user_id,ring_id,is_fraud_ring,component_id,component_size,risk_score
u_07825,none,0,u_01388,7462,0.0026951250737064707
u_05858,none,0,u_01388,7462,0.002693091362740403
u_04616,none,0,u_01388,7462,0.0026902924688078055
u_04533,none,0,u_01388,7462,0.0026837043594695846
u_05884,none,0,u_01388,7462,0.0026825041002150906
u_03210,none,0,u_01388,7462,0.0026809087680198383
u_03573,none,0,u_01388,7462,0.002678253874020595
u_01801,none,0,u_01388,7462,0.0026685875081988975
u_07926,none,0,u_01388,7462,0.0026676916698432102
u_07815,none,0,u_01388,7462,0.0026626890141306587
u_07540,none,0,u_01388,7462,0.002659428896901096
u_00164,none,0,u_01388,7462,0.002658990400685576
u_02130,none,0,u_01388,7462,0.0026587372873383415
u_04059,none,0,u_01388,7462,0.0026572833009359813
u_05823,none,0,u_01388,7462,0.0026557294759043024
u_06848,none,0,u_01388,7462,0.0026434297251812064
u_07509,none,0,u_01388,7462,0.0026400734343032376
u_03246,none,0,u_01388,7462,0.0026330929606456998
u_06233,none,0,u_01388,7462,0.0026287325142617325
u_07856,none,0,u_01388,7462,0.0026152795923970783
u_04479,none,0,u_01388,7462,0.0026115579080437817
u_06852,none,0,u_01388,7462,0.0026107618176424534
u_04347,none,0,u_01388,7462,0.002609611756310262
u_06095,none,0,u_06095,1,0.002604767009971014
u_01137,none,0,u_01388,7462,0.002602434124467628
u_04572,none,0,u_01388,7462,0.0025998631075588355
u_07437,none,0,u_01388,7462,0.002599641632994651
u_00285,none,0,u_01388,7462,0.00259542431482444
u_01730,none,0,u_01388,7462,0.0025951777296027686
u_03623,none,0,u_01388,7462,0.0025897595473586333
u_06030,none,0,u_01388,7462,0.002584407593197399
u_01877,none,0,u_01388,7462,0.002584405321237895
u_03147,none,0,u_01388,7462,0.0025830260656299186
u_02492,none,0,u_01388,7462,0.002574291930456896
u_01852,none,0,u_01388,7462,0.0025722075792186847
u_04818,none,0,u_04818,1,0.0025706216208176364
u_02500,none,0,u_01388,7462,0.002567619399236623
u_01615,none,0,u_01388,7462,0.0025602746673867053
u_04542,none,0,u_01388,7462,0.002558906686901845
u_02553,none,0,u_01388,7462,0.0025582966469655205
u_03182,none,0,u_01388,7462,0.0025566796914442006
u_04501,none,0,u_01388,7462,0.002541639371055032
u_04765,none,0,u_01388,7462,0.002539047156160107
u_00304,none,0,u_01388,7462,0.0025378653244879225
u_02726,none,0,u_01388,7462,0.0025333693572179247
u_06041,none,0,u_01388,7462,0.002515619669103961
u_02668,none,0,u_01388,7462,0.002512772422646259
u_01596,none,0,u_01388,7462,0.002509042665373763
u_06816,none,0,u_01388,7462,0.002506281601776274
u_06234,none,0,u_01388,7462,0.0025041373385556415
u_00745,none,0,u_01388,7462,0.0024973181524894686
u_03930,none,0,u_01388,7462,0.0024966806473973417
u_02304,none,0,u_01388,7462,0.0024935325485009293
u_06925,none,0,u_01388,7462,0.002492465462141896
u_07170,none,0,u_01388,7462,0.0024883884440309615
u_02107,none,0,u_01388,7462,0.002487832878831372
u_00820,none,0,u_01388,7462,0.0024877410762367846
u_03081,none,0,u_01388,7462,0.002486360613165827
u_07011,none,0,u_01388,7462,0.0024843180403065416
u_06203,none,0,u_01388,7462,0.0024813433506118785
u_05167,none,0,u_01388,7462,0.0024753026525594015
u_02005,none,0,u_01388,7462,0.0024666044409896366
u_02001,none,0,u_01388,7462,0.002463850636878331
u_00148,none,0,u_01388,7462,0.0024563997278490577
u_01343,none,0,u_01343,1,0.002454401385685873
u_00247,none,0,u_01388,7462,0.0024465344890006236
u_04444,none,0,u_04444,5,0.002441208144619504
u_04529,none,0,u_01388,7462,0.002438570887590275
u_01809,none,0,u_01388,7462,0.0024359034820836995
u_02410,none,0,u_01388,7462,0.0024340188989478255
u_00019,none,0,u_01388,7462,0.00243275098818734
u_01459,none,0,u_01388,7462,0.0024244337669222155
u_06352,none,0,u_01388,7462,0.0024241520821253883
u_07290,none,0,u_01388,7462,0.002424001567423491
u_01638,none,0,u_01388,7462,0.002421105607623945
u_04897,none,0,u_01388,7462,0.0024145216584031963
u_06182,none,0,u_01388,7462,0.0024130603590573835
u_03139,none,0,u_01388,7462,0.002412826382293933
u_00417,none,0,u_01388,7462,0.002408728730721647
u_06789,none,0,u_01388,7462,0.0024064017888080665
u_00620,none,0,u_01388,7462,0.002404711082227313
u_03718,none,0,u_01388,7462,0.0024042578700603163
u_05084,none,0,u_01388,7462,0.0023965441428879892
u_03350,none,0,u_01388,7462,0.002395205329812466
u_03230,none,0,u_01388,7462,0.002389974814153862
u_03348,none,0,u_01388,7462,0.0023897651134818015
u_02095,none,0,u_01388,7462,0.0023895512448986935
u_00218,none,0,u_01388,7462,0.002388423798650679
u_02529,none,0,u_01388,7462,0.0023832253042919195
u_07622,none,0,u_01388,7462,0.002378776618225511
u_06797,none,0,u_01388,7462,0.0023715739221743344
u_00161,none,0,u_00161,2,0.0023704302370326203
u_02163,none,0,u_01388,7462,0.0023510053784591106
u_02060,none,0,u_01388,7462,0.002349322372980659
u_02203,none,0,u_01388,7462,0.002347179018792362
u_04678,none,0,u_01388,7462,0.0023440779774707037
u_01952,none,0,u_01388,7462,0.002343056843870155
u_06724,none,0,u_01388,7462,0.0023407551823950348
u_07800,none,0,u_01388,7462,0.0023407380287304032
u_03044,none,0,u_01388,7462,0.0023351027816597616
u_00310,none,0,u_01388,7462,0.002334173429628896
u_01771,none,0,u_01388,7462,0.0023325233862878988
u_07047,none,0,u_01388,7462,0.002332241279226558
u_02873,none,0,u_01388,7462,0.002330482003116747
u_06707,none,0,u_01388,7462,0.002328338126279166
u_03815,none,0,u_01388,7462,0.0023157276236209228
u_02293,none,0,u_01388,7462,0.0023113777322979743
u_03645,none,0,u_01388,7462,0.0023074927286233673
u_07589,none,0,u_01388,7462,0.002306776170679731
u_05593,none,0,u_01388,7462,0.002306742761212398
u_00470,none,0,u_01388,7462,0.0023058799735738446
u_00843,none,0,u_01388,7462,0.0022961361262537946
u_06111,none,0,u_01388,7462,0.0022823397028961852
u_02013,none,0,u_01388,7462,0.002281058766295338
u_02479,none,0,u_01388,7462,0.002279504624756193
u_01076,none,0,u_01388,7462,0.0022782532502784807
u_06154,none,0,u_01388,7462,0.0022774435036898816
u_05532,none,0,u_01388,7462,0.002274699502918698
u_04492,none,0,u_01388,7462,0.0022708671904841534
u_06452,none,0,u_01388,7462,0.002268976029727598
u_03251,none,0,u_01388,7462,0.002268507809565837
u_00521,none,0,u_01388,7462,0.002267025199846541
u_05643,none,0,u_01388,7462,0.0022639065768864527
u_00609,none,0,u_01388,7462,0.002258924697005393
u_01110,none,0,u_01388,7462,0.002256693653533335
u_07807,none,0,u_01388,7462,0.0022561824983659026
u_01537,none,0,u_01388,7462,0.0022516763007082285
u_03920,none,0,u_01388,7462,0.002251197806965178
u_02153,none,0,u_01388,7462,0.002249876710001638
u_06622,none,0,u_01388,7462,0.002249246397048987
u_01618,none,0,u_01388,7462,0.0022491711027557123
u_06130,none,0,u_01388,7462,0.002246568878070888
u_07332,none,0,u_01388,7462,0.0022415497915909176
u_07919,none,0,u_01388,7462,0.0022394287076968355
u_00022,none,0,u_01388,7462,0.0022393341689503628
u_02611,none,0,u_01388,7462,0.002237136121340247
u_01400,none,0,u_01388,7462,0.002231252836450831
u_05407,none,0,u_01388,7462,0.0022297044547628002
u_01080,none,0,u_01388,7462,0.002221744401181587
u_07503,none,0,u_01388,7462,0.0022212957494328936
u_03412,none,0,u_01388,7462,0.0022204621449405403
u_02619,none,0,u_01388,7462,0.0022124143126799854
u_02109,none,0,u_01388,7462,0.0022091482646476477
u_03563,none,0,u_01388,7462,0.0022081089875059285
u_07357,none,0,u_01388,7462,0.0022072831122275437
u_05661,none,0,u_01388,7462,0.002203011743523812
u_03907,none,0,u_01388,7462,0.0022011527545281323
u_04111,none,0,u_01388,7462,0.0022000431856982862
u_06861,none,0,u_01388,7462,0.0021999282345175728
u_01627,none,0,u_01627,1,0.0021970507086355485
u_00854,none,0,u_01388,7462,0.0021917119694988166
u_06840,none,0,u_01388,7462,0.002191587830900003
u_06090,none,0,u_07293,2,0.0021907462666076183
u_01880,none,0,u_01388,7462,0.002189203994238835
u_05026,none,0,u_01388,7462,0.002186909101700171
u_03291,none,0,u_01388,7462,0.0021843108301569016
u_03174,none,0,u_01388,7462,0.002179279256723412
u_03464,none,0,u_01388,7462,0.0021786516702960003
u_01251,none,0,u_01388,7462,0.0021775751434161914
u_05563,none,0,u_01388,7462,0.002177540570141833
u_06252,none,0,u_01388,7462,0.002176484977633002
u_04526,none,0,u_01388,7462,0.002169914680398286
u_01305,none,0,u_01388,7462,0.0021676116221494178
u_07393,none,0,u_01388,7462,0.002164692091878279
u_00286,none,0,u_01388,7462,0.0021643735166431127
u_03337,none,0,u_01388,7462,0.002161228128953199
u_00956,none,0,u_01388,7462,0.00215766625421424
u_02733,none,0,u_01388,7462,0.002155262086535693
u_06037,none,0,u_01388,7462,0.0021547623118561995
u_07670,none,0,u_01388,7462,0.0021530478955594577
u_00219,none,0,u_01388,7462,0.0021526701400118604
u_02158,none,0,u_01388,7462,0.002152095632749371
u_01935,none,0,u_01388,7462,0.002148321276410621
u_06033,none,0,u_01388,7462,0.002141046724550582
u_00382,none,0,u_01388,7462,0.0021409164806651445
u_06347,none,0,u_01388,7462,0.0021363371743726087
u_03630,none,0,u_01388,7462,0.0021359925858840285
u_06375,none,0,u_01388,7462,0.0021355046908631166
u_01297,none,0,u_01388,7462,0.002126608901155688
u_03015,none,0,u_01388,7462,0.002114562460150144
u_07340,none,0,u_01388,7462,0.002113584502851333
u_06670,none,0,u_01388,7462,0.002112886265515639
u_02255,none,0,u_01388,7462,0.002112093028572793
u_03329,none,0,u_03329,2,0.002110591638055484
u_04982,none,0,u_01388,7462,0.002102139964718893
u_06060,none,0,u_01388,7462,0.0020996904414298796
u_02316,none,0,u_01388,7462,0.002095299275439168
u_06617,none,0,u_01388,7462,0.0020927748118008257
u_00414,none,0,u_01388,7462,0.002091050961416943
u_04960,none,0,u_01388,7462,0.002088759708826138
u_06027,none,0,u_01388,7462,0.0020814543709447037
u_01970,none,0,u_01388,7462,0.002079990711335511
u_04941,none,0,u_01388,7462,0.002077809786056972
u_03506,none,0,u_01388,7462,0.0020745177988805642
u_01528,none,0,u_01388,7462,0.0020674030071514897
u_01849,none,0,u_01388,7462,0.0020669367084941792
u_02334,none,0,u_01388,7462,0.0020594061752744067
u_06611,none,0,u_01388,7462,0.002056791538435463
u_00029,none,0,u_01388,7462,0.0020547644338264823
u_00287,none,0,u_01388,7462,0.0020529608371770624
u_07460,none,0,u_01388,7462,0.0020509687362134034
u_02338,none,0,u_01388,7462,0.0020504954522103333
u_00586,none,0,u_01388,7462,0.002049414955383169
u_01393,none,0,u_01388,7462,0.002047178534131352
u_02929,none,0,u_01388,7462,0.002044543318233707
u_06410,none,0,u_01388,7462,0.0020437242447916286
u_06049,none,0,u_01388,7462,0.002038903463554253
u_04704,none,0,u_01388,7462,0.002036127504423803
u_05097,none,0,u_01388,7462,0.0020307478433295883
u_04083,none,0,u_01388,7462,0.002030358172596546
u_06038,none,0,u_01388,7462,0.002027571763244779
u_01579,none,0,u_01388,7462,0.002024176883857556
u_03110,none,0,u_03110,1,0.0020204207484788694
u_01160,none,0,u_01160,1,0.0020193514452401624
u_07133,none,0,u_01388,7462,0.002017574884865261
u_01886,none,0,u_01388,7462,0.0020145638988176523
u_04995,none,0,u_01388,7462,0.002008763278183609
u_06359,none,0,u_01388,7462,0.0020049188834024585
u_01209,none,0,u_01388,7462,0.002001627906078112
u_00496,none,0,u_01388,7462,0.0020010953470294794
u_00481,none,0,u_01388,7462,0.0020009074843272247
u_00912,none,0,u_01388,7462,0.0019982905054712415
u_07868,none,0,u_01388,7462,0.0019973356380386924
u_04273,none,0,u_01388,7462,0.001997239720539655
u_04959,none,0,u_01388,7462,0.0019959569609653486
u_02280,none,0,u_01388,7462,0.001993172023661846
u_02428,none,0,u_01388,7462,0.001990018456720103
u_01082,none,0,u_01388,7462,0.001984881420222469
u_04016,none,0,u_01388,7462,0.0019814740760152067
u_06432,none,0,u_01388,7462,0.001981008050752629
u_05329,none,0,u_01388,7462,0.0019795710829210436
u_00595,none,0,u_01388,7462,0.0019784795803574765
u_07479,none,0,u_01388,7462,0.00197794241193555
u_00642,none,0,u_01388,7462,0.0019768344920586974
u_00292,none,0,u_01388,7462,0.0019697215367765124
u_06180,none,0,u_01388,7462,0.001967608669010254
u_05854,none,0,u_01388,7462,0.0019643162003505524
u_06948,none,0,u_01388,7462,0.001960816431479718
u_03275,none,0,u_01388,7462,0.001957691681363137
u_04161,none,0,u_01388,7462,0.0019571508173113314
u_05228,none,0,u_01388,7462,0.001955817402139825
u_04131,none,0,u_01388,7462,0.001955489645649911
u_06574,none,0,u_01388,7462,0.0019513160697801843
u_05582,none,0,u_01388,7462,0.001949596114875073
u_03998,none,0,u_01388,7462,0.0019466188708210023
u_02955,none,0,u_01388,7462,0.0019458111024857857
u_02491,none,0,u_01388,7462,0.001943668355117029
u_03052,none,0,u_01388,7462,0.001943336398811014
u_01741,none,0,u_01388,7462,0.0019419901545953938
u_07055,none,0,u_01388,7462,0.0019418122622960614
u_03740,none,0,u_01388,7462,0.0019396505770795647
u_00135,none,0,u_01388,7462,0.0019375337950741508
u_01044,none,0,u_01388,7462,0.0019359613096676844
u_00765,none,0,u_01388,7462,0.0019351461736980607
u_05953,none,0,u_01388,7462,0.0019274188701517802
u_06745,none,0,u_06745,2,0.0019273097069094853
u_07506,none,0,u_01388,7462,0.0019256377923591195
u_04915,none,0,u_01388,7462,0.0019225378928639347
u_03692,none,0,u_01388,7462,0.0019179062986021968
u_01231,none,0,u_01388,7462,0.0019122719688171074
u_07739,none,0,u_07739,1,0.0019106464818636388
u_06278,none,0,u_01388,7462,0.0019095925590614901
u_04518,none,0,u_01388,7462,0.0019056319695642436
u_06422,none,0,u_01388,7462,0.0019048184038812986
u_02198,none,0,u_01388,7462,0.001902014715298316
u_01380,none,0,u_01388,7462,0.0019016580058653391
u_01757,none,0,u_01388,7462,0.0019016101188382057
u_07871,none,0,u_01388,7462,0.001901051028357809
u_03063,none,0,u_01388,7462,0.001900953124484872
u_00571,none,0,u_01388,7462,0.0018998412526864184
u_04636,none,0,u_01388,7462,0.0018994372938015097
u_05156,none,0,u_01388,7462,0.0018990780775224414
u_05068,none,0,u_01388,7462,0.00189629259540561
u_01746,none,0,u_01746,1,0.001891163493907413
u_03587,none,0,u_01388,7462,0.0018864552461653435
u_07497,none,0,u_01388,7462,0.0018857414679622235
u_03696,none,0,u_01388,7462,0.0018857224343404
u_03306,none,0,u_01388,7462,0.0018854341973460797
u_03611,none,0,u_01388,7462,0.0018852528310952619
u_07403,none,0,u_01388,7462,0.00188451993479815
u_05694,none,0,u_01388,7462,0.0018844229209585058
u_07193,none,0,u_01388,7462,0.0018837011298328036
u_06054,none,0,u_01388,7462,0.0018825541177120478
u_06158,none,0,u_01388,7462,0.001873754733352397
u_03656,none,0,u_01388,7462,0.0018688455715008016
u_07570,none,0,u_01388,7462,0.001865214821909851
u_04112,none,0,u_01388,7462,0.0018647644773905688
u_07392,none,0,u_01388,7462,0.0018645524973567393
u_06507,none,0,u_06507,1,0.0018642535932053607
u_02235,none,0,u_01388,7462,0.0018577685300086566
u_04833,none,0,u_01388,7462,0.0018569433445234532
u_07312,none,0,u_01388,7462,0.0018558116376522532
u_03076,none,0,u_03076,1,0.0018544059312876988
u_01811,none,0,u_01388,7462,0.0018543239932835955
u_07112,none,0,u_01388,7462,0.00185376952897772
u_00877,none,0,u_01388,7462,0.001853627725191342
u_04068,none,0,u_01388,7462,0.0018530112989553823
u_02141,none,0,u_01388,7462,0.0018526479991950984
u_01217,none,0,u_01388,7462,0.001850849230991467
u_07010,none,0,u_01388,7462,0.0018494779212384278
u_06279,none,0,u_01388,7462,0.0018490833988669359
u_06031,none,0,u_01388,7462,0.0018443867539497648
u_00538,none,0,u_01388,7462,0.0018435326973517986
u_06985,none,0,u_01388,7462,0.0018435253230753242
u_00248,none,0,u_01388,7462,0.0018414795536344517
u_00061,none,0,u_01388,7462,0.0018411674365233412
u_01256,none,0,u_01388,7462,0.0018409591919345783
u_01271,none,0,u_01388,7462,0.0018401811463285497
u_05928,none,0,u_01388,7462,0.0018370317311269678
u_06719,none,0,u_01388,7462,0.0018364651667384193
u_06210,none,0,u_01388,7462,0.0018359702799817402
u_01635,none,0,u_01388,7462,0.0018341239257581542
u_03398,none,0,u_01388,7462,0.0018331624920869757
u_00932,none,0,u_01388,7462,0.0018311450840233182
u_06105,none,0,u_01388,7462,0.001829203837600496
u_06793,none,0,u_01388,7462,0.0018268365432184668
u_02015,none,0,u_01388,7462,0.0018259015968900242
u_05478,none,0,u_01388,7462,0.0018232581533172527
u_00572,none,0,u_01388,7462,0.0018207885940062514
u_04985,none,0,u_01388,7462,0.0018205344960015417
u_03743,none,0,u_01388,7462,0.0018155775321899404
u_07278,none,0,u_01388,7462,0.0018119950130669575
u_06634,none,0,u_01388,7462,0.0018085386912484406
u_07214,none,0,u_01388,7462,0.0018069836629340777
u_02125,none,0,u_01388,7462,0.00180460055905002
u_06883,none,0,u_06883,1,0.0018042879097793431
u_03637,none,0,u_01388,7462,0.0018029129491298906
u_04689,none,0,u_01388,7462,0.0017918203119885532
u_00833,none,0,u_01388,7462,0.0017913669465584106
u_00687,none,0,u_01388,7462,0.0017888465210510961
u_00497,none,0,u_01388,7462,0.001784647290281406
u_01087,none,0,u_01388,7462,0.0017845635701059846
u_07653,none,0,u_01388,7462,0.001783128842274656
u_02565,none,0,u_01388,7462,0.0017800488790510787
u_01845,none,0,u_01388,7462,0.0017756689480895476
u_03988,none,0,u_01388,7462,0.0017749522758983432
u_00697,none,0,u_01388,7462,0.001772826036377452
u_01052,none,0,u_01388,7462,0.0017697188703642366
u_03981,none,0,u_01388,7462,0.00176721521059003
u_00814,none,0,u_01388,7462,0.0017662463293212406
u_00632,none,0,u_01388,7462,0.001766144383108623
u_02889,none,0,u_01388,7462,0.0017648523933388443
u_07828,none,0,u_01388,7462,0.0017646655399010155
u_03808,none,0,u_01388,7462,0.0017624927712800017
u_03798,none,0,u_03798,1,0.0017609012738885662
u_00044,none,0,u_01388,7462,0.0017600443238141256
u_00278,none,0,u_01388,7462,0.0017584239412683253
u_06490,none,0,u_01388,7462,0.0017581660900161228
u_07661,none,0,u_01388,7462,0.0017559349749590378
u_02899,none,0,u_05945,2,0.001752675589862408
u_07586,none,0,u_01388,7462,0.001750370223507179
u_05535,none,0,u_01388,7462,0.0017495938871376624
u_05065,none,0,u_01388,7462,0.0017490451542557745
u_04605,none,0,u_01388,7462,0.0017488835337441389
u_02501,none,0,u_01388,7462,0.0017483716009545033
u_04165,none,0,u_01388,7462,0.0017476218098177463
u_04794,none,0,u_01388,7462,0.001745296751768275
u_05453,none,0,u_01388,7462,0.0017450114939459303
u_01698,none,0,u_01388,7462,0.001743476733954086
u_01971,none,0,u_01388,7462,0.0017411220705518685
u_02508,none,0,u_01388,7462,0.0017392438001197854
u_05726,none,0,u_01388,7462,0.001737495187545541
u_00166,none,0,u_01388,7462,0.0017359790809596638
u_07698,none,0,u_01388,7462,0.0017330351155155012
u_04402,none,0,u_01388,7462,0.0017245292582757535
u_03607,none,0,u_01388,7462,0.0017237263378968443
u_02858,none,0,u_01388,7462,0.0017234702961742084
u_06665,none,0,u_01388,7462,0.001722575915833535
u_07742,none,0,u_01388,7462,0.0017216308981431849
u_07629,none,0,u_01388,7462,0.0017201523410170904
u_01925,none,0,u_01388,7462,0.0017188315487292284
u_07844,none,0,u_01388,7462,0.0017167330694884185
u_02909,none,0,u_01388,7462,0.0017153550371156693
u_01972,none,0,u_01388,7462,0.0017113554662585946
u_00730,none,0,u_01388,7462,0.0017099330440034925
u_05056,none,0,u_01388,7462,0.001706168976287899
u_03241,none,0,u_01388,7462,0.0017059547011746693
u_03859,none,0,u_01388,7462,0.0017058569227430822
u_06909,none,0,u_01388,7462,0.001702303924506593
u_04884,none,0,u_01388,7462,0.0017012322051152124
u_07448,none,0,u_01388,7462,0.0016999187868426578
u_04624,none,0,u_01388,7462,0.001699420584721963
u_00999,none,0,u_01388,7462,0.001698323059168639
u_04151,none,0,u_01388,7462,0.0016939916065743209
u_00437,none,0,u_01388,7462,0.0016936950851410215
u_05335,none,0,u_01388,7462,0.001688010018603212
u_01386,none,0,u_01388,7462,0.0016877446462338617
u_04965,none,0,u_01388,7462,0.0016865564458016411
u_01848,none,0,u_01388,7462,0.0016802066762502137
u_05681,none,0,u_01388,7462,0.0016788057341649205
u_05886,none,0,u_01388,7462,0.0016751310634481574
u_00144,none,0,u_01388,7462,0.0016730063477469663
u_07165,none,0,u_01388,7462,0.0016728614667480158
u_01077,none,0,u_01388,7462,0.0016717617526751543
u_02431,none,0,u_01388,7462,0.001668687021010375
u_05728,none,0,u_01388,7462,0.0016661331320527392
u_06803,none,0,u_01388,7462,0.001665855429296194
u_04604,none,0,u_01388,7462,0.0016649406424380773
u_06762,none,0,u_01388,7462,0.0016649198543569404
u_01568,none,0,u_01388,7462,0.001664022038779256
u_06812,none,0,u_01388,7462,0.0016624917833905144
u_04676,none,0,u_01388,7462,0.001662104449000977
u_01262,none,0,u_01262,1,0.0016603794766552958
u_03336,none,0,u_01388,7462,0.001660214089488987
u_01113,none,0,u_01388,7462,0.0016596988554848503
u_01395,none,0,u_01388,7462,0.0016593233917767101
u_05824,none,0,u_01388,7462,0.001659265916733454
u_04944,none,0,u_01388,7462,0.0016591840625327548
u_04557,none,0,u_01388,7462,0.0016583891460929495
u_02679,none,0,u_01388,7462,0.001658339298739743
u_00708,none,0,u_01388,7462,0.0016581260371539553
u_01198,none,0,u_01388,7462,0.001655853142570693
u_06742,none,0,u_01388,7462,0.0016533206682547998
u_05810,none,0,u_01388,7462,0.0016528157226762727
u_04822,none,0,u_01388,7462,0.0016502098722521628
u_02090,none,0,u_02090,1,0.0016495992673290717
u_05246,none,0,u_01388,7462,0.001646498513310023
u_07220,none,0,u_01388,7462,0.0016449577710309234
u_01581,none,0,u_01581,1,0.001644572311167833
u_05108,none,0,u_01388,7462,0.001643053343240981
u_00258,none,0,u_01388,7462,0.0016405109736867072
u_07018,none,0,u_01388,7462,0.0016367048919472078
u_03726,none,0,u_01388,7462,0.0016274868365491585
u_06444,none,0,u_01388,7462,0.0016230575548606962
u_07223,none,0,u_01388,7462,0.0016219345501057784
u_05759,none,0,u_01388,7462,0.0016217149187041425
u_02311,none,0,u_01388,7462,0.001620308288683879
u_04467,none,0,u_01388,7462,0.00162001818456795
u_02833,none,0,u_01388,7462,0.0016190553628217667
u_03768,none,0,u_01388,7462,0.0016174908029989196
u_03500,none,0,u_01388,7462,0.0016155216772174173
u_01060,none,0,u_01388,7462,0.001614402325144656
u_05503,none,0,u_01388,7462,0.0016098716457430436
u_02620,none,0,u_01388,7462,0.0016080109884472951
u_04976,none,0,u_01388,7462,0.0016042934714874124
u_01885,none,0,u_01388,7462,0.001601782440485436
u_02718,none,0,u_01388,7462,0.00160070381015184
u_07321,none,0,u_01388,7462,0.0015987712083050105
u_04237,none,0,u_01388,7462,0.0015943230578742682
u_01360,none,0,u_01388,7462,0.0015920991150286043
u_01733,none,0,u_01388,7462,0.0015912264066662522
u_01967,none,0,u_01388,7462,0.0015910828918017466
u_03274,none,0,u_01388,7462,0.001589323375528203
u_03397,none,0,u_01388,7462,0.0015892151067259765
u_03884,none,0,u_01388,7462,0.0015891848421530875
u_04034,none,0,u_07823,4,0.001585527492259589
u_06295,none,0,u_01388,7462,0.0015847867390400444
u_05602,none,0,u_01388,7462,0.0015725421345172538
u_02149,none,0,u_01388,7462,0.0015693004390211548
u_05109,none,0,u_01388,7462,0.0015689120585737732
u_07711,none,0,u_01388,7462,0.001566485172726421
u_02510,none,0,u_01388,7462,0.001557852865333568
u_07212,none,0,u_01388,7462,0.0015575542984771285
u_03862,none,0,u_01388,7462,0.00155605983701345
u_03062,none,0,u_01388,7462,0.0015557908962742118
u_06421,none,0,u_01388,7462,0.0015524828174068096
u_06219,none,0,u_01388,7462,0.0015510672835713747
u_05583,none,0,u_01388,7462,0.0015504542773644386
u_06526,none,0,u_01388,7462,0.0015497521123274756
u_05255,none,0,u_05255,1,0.001549649633047085
u_03107,none,0,u_01388,7462,0.001547580168748815
u_07773,none,0,u_01388,7462,0.0015470465891646772
u_04889,none,0,u_01388,7462,0.0015447880170068758
u_07311,none,0,u_01388,7462,0.0015447126524714186
u_06761,none,0,u_01388,7462,0.0015446276624233384
u_05091,none,0,u_01388,7462,0.0015386371051366971
u_03418,none,0,u_01388,7462,0.0015349357576764338
u_02217,none,0,u_01388,7462,0.0015335667950443735
u_03972,none,0,u_01388,7462,0.0015332834584654235
u_06814,none,0,u_01388,7462,0.0015319546419044732
u_00702,none,0,u_01388,7462,0.001529936510556882
u_03744,none,0,u_01388,7462,0.0015299041506950997
u_03111,none,0,u_01388,7462,0.0015279562447149159
u_02439,none,0,u_01388,7462,0.001527284644492877
u_06550,none,0,u_01388,7462,0.001526963630841404
u_05139,none,0,u_01388,7462,0.0015265251074635699
u_02300,none,0,u_02300,1,0.0015257808280805792
u_05752,none,0,u_01388,7462,0.0015257659158231848
u_07367,none,0,u_01388,7462,0.0015253503372149424
u_05703,none,0,u_01388,7462,0.0015248216859178386
u_05545,none,0,u_01388,7462,0.0015218885531000515
u_06169,none,0,u_01388,7462,0.001519900610323335
u_07709,none,0,u_01388,7462,0.0015190841598400147
u_03254,none,0,u_01388,7462,0.0015165100118335918
u_02558,none,0,u_01388,7462,0.001513743521991141
u_01165,none,0,u_01388,7462,0.0015132189667147787
u_02570,none,0,u_01388,7462,0.0015118758706318927
u_01953,none,0,u_01388,7462,0.0015096758964481408
u_07049,none,0,u_01388,7462,0.0015087220772464923
u_03606,none,0,u_01388,7462,0.0015079684224383256
u_05259,none,0,u_01388,7462,0.0015050316759785795
u_00347,none,0,u_01388,7462,0.0015033726678813954
u_02207,none,0,u_01388,7462,0.0014956744661046698
u_04480,none,0,u_01388,7462,0.0014921433445500053
u_04721,none,0,u_04444,5,0.0014921282351569613
u_07861,none,0,u_01388,7462,0.001490251900599953
u_01923,none,0,u_01388,7462,0.001488676943186399
u_05706,none,0,u_01388,7462,0.0014884862475478726
u_03098,none,0,u_01388,7462,0.0014880179089211292
u_05562,none,0,u_01388,7462,0.001487544848339046
u_03460,none,0,u_01388,7462,0.0014852197275083035
u_01266,none,0,u_01388,7462,0.001483988020242447
u_05813,none,0,u_01388,7462,0.0014829835962566966
u_06792,none,0,u_01388,7462,0.0014825847722791834
u_06499,none,0,u_01388,7462,0.0014822559214796146
u_00507,none,0,u_01388,7462,0.0014814936948004947
u_02568,none,0,u_01388,7462,0.0014762448865595426
u_00109,none,0,u_01388,7462,0.001474532669881934
u_02241,none,0,u_01388,7462,0.0014743332232946787
u_04389,none,0,u_01388,7462,0.0014724676648975373
u_02549,none,0,u_01388,7462,0.0014723445614983357
u_01283,none,0,u_01388,7462,0.0014715125408915253
u_00659,none,0,u_01388,7462,0.0014693491029533563
u_01549,none,0,u_01388,7462,0.001468391477264435
u_04817,none,0,u_01388,7462,0.0014683673916868242
u_07232,none,0,u_07232,1,0.0014674637164175618
u_05378,none,0,u_01388,7462,0.001467317475202564
u_03027,none,0,u_01388,7462,0.001466893925636318
u_03923,none,0,u_01388,7462,0.0014634899424758436
u_01261,none,0,u_01388,7462,0.0014624706867137432
u_03077,none,0,u_01388,7462,0.001461465893836338
u_07608,none,0,u_01388,7462,0.0014600966666839365
u_01310,none,0,u_01388,7462,0.0014589956210087688
u_03621,none,0,u_01388,7462,0.001457933558599474
u_05811,none,0,u_01388,7462,0.0014562963556720191
