user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_01418,none,none,0,u_05254,7509,0.047842303327009505
u_02210,none,none,0,u_05254,7509,0.04779394425719208
u_07534,none,none,0,u_05254,7509,0.04775208319766864
u_01030,none,none,0,u_05254,7509,0.04767173831740588
u_04002,none,none,0,u_05254,7509,0.0475780315673857
u_03401,none,none,0,u_05254,7509,0.047497707706704154
u_02206,none,none,0,u_05254,7509,0.047493282226251654
u_00532,none,none,0,u_05254,7509,0.0474275855992863
u_05287,none,none,0,u_05254,7509,0.04742730258531298
u_05827,none,none,0,u_05254,7509,0.04740094452460239
u_03488,none,none,0,u_05254,7509,0.047377358676289186
u_06724,none,none,0,u_05254,7509,0.04722760720374682
u_00536,none,none,0,u_05254,7509,0.047205481360392855
u_00840,none,none,0,u_05254,7509,0.047194476693058866
u_03918,none,none,0,u_05254,7509,0.04717837583472608
u_02517,none,none,0,u_05254,7509,0.047165163560578496
u_07263,none,none,0,u_05254,7509,0.04714933891506064
u_00939,none,none,0,u_05254,7509,0.04709991092787927
u_02726,none,none,0,u_02726,1,0.04705225262165189
u_05627,none,none,0,u_05254,7509,0.047010762946366566
u_02430,none,none,0,u_05254,7509,0.0469389346294772
u_04640,none,none,0,u_05254,7509,0.04691367846725487
u_06462,none,none,0,u_05254,7509,0.046795017127033926
u_06332,none,none,0,u_05254,7509,0.04677165071321128
u_07018,none,none,0,u_05254,7509,0.04675324671807585
u_05307,none,none,0,u_05254,7509,0.04674907950326077
u_00524,none,none,0,u_05254,7509,0.046704947275319535
u_04606,none,none,0,u_05254,7509,0.04669518254916275
u_03315,none,none,0,u_05254,7509,0.04665578409548475
u_05351,none,none,0,u_05254,7509,0.04657101415271512
u_01245,none,none,0,u_05254,7509,0.04655244619772742
u_03298,none,none,0,u_05254,7509,0.04654514772241178
u_07635,none,none,0,u_05254,7509,0.04654187247727382
u_07988,none,none,0,u_05254,7509,0.04653034385478178
u_02936,none,none,0,u_05254,7509,0.04648270919079461
u_07871,none,none,0,u_05254,7509,0.04637879278257978
u_01346,none,none,0,u_05254,7509,0.046376851573599276
u_07819,none,none,0,u_05254,7509,0.04629946814779884
u_04353,none,none,0,u_05254,7509,0.04620190506558555
u_02744,none,none,0,u_05254,7509,0.0461662712099083
u_04532,none,none,0,u_05254,7509,0.046100587443352305
u_01670,none,none,0,u_05254,7509,0.0460330650445562
u_07381,none,none,0,u_05254,7509,0.04592330969062466
u_06544,none,none,0,u_05254,7509,0.04587407850372038
u_00743,none,none,0,u_00743,1,0.0458580259339476
u_07377,none,none,0,u_05254,7509,0.04579674472360646
u_06231,none,none,0,u_05254,7509,0.045754009935058834
u_00305,none,none,0,u_05254,7509,0.0456499923312455
u_04161,none,none,0,u_05254,7509,0.045625679703109476
u_03049,none,none,0,u_05254,7509,0.04560263280310223
u_07271,none,none,0,u_05254,7509,0.04551958180188026
u_07811,none,none,0,u_05254,7509,0.04549941342649302
u_02350,none,none,0,u_05254,7509,0.045459914460133595
u_02710,none,none,0,u_05254,7509,0.04545467782518512
u_06574,none,none,0,u_05254,7509,0.045428499793563185
u_00175,none,none,0,u_05254,7509,0.04537665508060921
u_03737,none,none,0,u_05254,7509,0.04535764124202355
u_04558,none,none,0,u_05254,7509,0.04533558069326368
u_07605,none,none,0,u_05254,7509,0.0453298655516993
u_04954,none,none,0,u_05254,7509,0.045271692341325526
u_07084,none,none,0,u_05254,7509,0.045259148137304896
u_04854,none,none,0,u_05254,7509,0.04500195011209574
u_01983,none,none,0,u_05254,7509,0.04490657897536128
u_07351,none,none,0,u_05254,7509,0.044899446851551866
u_02208,none,none,0,u_05254,7509,0.044754523670701436
u_05753,none,none,0,u_05254,7509,0.04472618544475371
u_04858,none,none,0,u_05254,7509,0.04467938595374783
u_01940,none,none,0,u_05254,7509,0.04467600213776778
u_06149,none,none,0,u_05254,7509,0.04458551544649458
u_06602,none,none,0,u_05254,7509,0.044556252512289465
u_00788,none,none,0,u_05254,7509,0.04454740674350556
u_04363,none,none,0,u_05254,7509,0.044410410880081415
u_07736,none,none,0,u_05254,7509,0.04433575939633657
u_05586,none,none,0,u_05254,7509,0.044332691591367705
u_06870,none,none,0,u_05254,7509,0.04430572792335288
u_06768,none,none,0,u_05254,7509,0.04421305202214591
u_03304,none,none,0,u_05254,7509,0.04418495776532735
u_06740,none,none,0,u_05254,7509,0.04408250409066056
u_04155,none,none,0,u_05254,7509,0.04399383092506242
u_03755,none,none,0,u_03755,1,0.04398773720587077
u_01658,none,none,0,u_05254,7509,0.04395834101989653
u_03996,none,none,0,u_05254,7509,0.0439340039311801
u_07100,none,none,0,u_05254,7509,0.04382130089218798
u_06148,none,none,0,u_05254,7509,0.04377269956189054
u_03387,none,none,0,u_05254,7509,0.04371053507311048
u_01735,none,none,0,u_05254,7509,0.04369111821823135
u_07210,none,none,0,u_05254,7509,0.043687910620667465
u_06969,none,none,0,u_05254,7509,0.0435756072802381
u_03389,none,none,0,u_05254,7509,0.04354802273920421
u_02395,none,none,0,u_05254,7509,0.04345983431945822
u_00286,none,none,0,u_00286,3,0.04344846164977829
u_05993,none,none,0,u_05254,7509,0.04329858715648424
u_00549,none,none,0,u_05254,7509,0.04325109938317064
u_01494,none,none,0,u_05254,7509,0.04323797038310694
u_07982,none,none,0,u_07982,1,0.043216773573517386
u_01705,none,none,0,u_05254,7509,0.043204165752228525
u_02103,none,none,0,u_05254,7509,0.04319142962444176
u_03594,none,none,0,u_05254,7509,0.043166855639785964
u_00069,none,none,0,u_05254,7509,0.04310164947106343
u_03823,none,none,0,u_05254,7509,0.043099348209315
u_04989,none,none,0,u_05254,7509,0.04308811599584536
u_06896,none,none,0,u_05254,7509,0.04302307520432904
u_03008,none,none,0,u_05254,7509,0.043022320051576086
u_04971,none,none,0,u_05254,7509,0.04297308133440583
u_04791,none,none,0,u_05254,7509,0.042942925228125844
u_03619,none,none,0,u_05254,7509,0.04291873082597503
u_00669,none,none,0,u_05254,7509,0.04289641723520438
u_03215,none,none,0,u_05254,7509,0.04289094572625256
u_06121,none,none,0,u_05254,7509,0.04280696336870588
u_05221,none,none,0,u_05254,7509,0.04280621044124728
u_01114,none,none,0,u_05254,7509,0.042640081343166346
u_00557,none,none,0,u_05254,7509,0.04256065340748618
u_03760,none,none,0,u_05254,7509,0.042552680302332745
u_01646,none,none,0,u_05254,7509,0.04251731780364816
u_02117,none,none,0,u_05254,7509,0.04251598024303918
u_04293,none,none,0,u_05254,7509,0.04251175055236466
u_07597,none,none,0,u_05254,7509,0.042495709300965474
u_06257,none,none,0,u_05254,7509,0.04249457525799167
u_00847,none,none,0,u_05254,7509,0.04248825036404132
u_06818,none,none,0,u_05254,7509,0.04241106876815619
u_06304,none,none,0,u_05254,7509,0.042380381017821156
u_00604,none,none,0,u_05254,7509,0.04225928868078073
u_00766,none,none,0,u_05254,7509,0.04225565559859375
u_03598,none,none,0,u_05254,7509,0.04223752169959078
u_03657,none,none,0,u_05254,7509,0.04217090769728086
u_03694,none,none,0,u_05254,7509,0.0419497502874723
u_00318,none,none,0,u_05254,7509,0.04180919441779388
u_01798,none,none,0,u_05254,7509,0.04179533145373403
u_00775,none,none,0,u_05254,7509,0.04179270756050571
u_04305,none,none,0,u_05254,7509,0.04169339019563342
u_04543,none,none,0,u_05254,7509,0.04164917966762596
u_06447,none,none,0,u_05254,7509,0.04153905093699737
u_01269,none,none,0,u_05254,7509,0.04143892657357132
u_01531,none,none,0,u_05254,7509,0.041404006236653974
u_02112,none,none,0,u_05254,7509,0.04137708548822932
u_07896,none,none,0,u_05254,7509,0.041359277449293796
u_07727,none,none,0,u_05254,7509,0.041274496390656876
u_06451,none,none,0,u_06451,1,0.041225665550105296
u_02222,none,none,0,u_05254,7509,0.041166874611348526
u_06686,none,none,0,u_05254,7509,0.041122121604709246
u_05151,none,none,0,u_05254,7509,0.041048936239105924
u_07948,none,none,0,u_05254,7509,0.041039571937760554
u_03641,none,none,0,u_05254,7509,0.041016050314114275
u_05022,none,none,0,u_05254,7509,0.04098338480766215
u_02272,none,none,0,u_05254,7509,0.04093827717922022
u_03347,none,none,0,u_05254,7509,0.04092009348433472
u_00684,none,none,0,u_05254,7509,0.040860188688196665
u_07679,none,none,0,u_05254,7509,0.04081923387899703
u_07890,none,none,0,u_05254,7509,0.04079258106877413
u_01902,none,none,0,u_05254,7509,0.040757294565900694
u_00224,none,none,0,u_00224,1,0.04071945594807734
u_05073,none,none,0,u_05254,7509,0.04067387627086845
u_06089,none,none,0,u_05254,7509,0.040661394111638514
u_03211,none,none,0,u_03211,1,0.04066123708172375
u_05352,none,none,0,u_05254,7509,0.04065984541490746
u_04959,none,none,0,u_05254,7509,0.0405872077084465
u_05365,none,none,0,u_05254,7509,0.04056359602422807
u_06650,none,none,0,u_05254,7509,0.04055651609384323
u_07825,none,none,0,u_05254,7509,0.04052449561026456
u_07193,none,none,0,u_05254,7509,0.04050175234180371
u_01061,none,none,0,u_05254,7509,0.040478400756505974
u_06531,none,none,0,u_05254,7509,0.040428538742218585
u_04291,none,none,0,u_05254,7509,0.040356751281158273
u_03684,none,none,0,u_05254,7509,0.04033910296494842
u_01430,none,none,0,u_05254,7509,0.04031274273984061
u_05891,none,none,0,u_05254,7509,0.04026441552684973
u_00866,none,none,0,u_05254,7509,0.04021368994818397
u_06868,none,none,0,u_05254,7509,0.040188673107216695
u_02028,none,none,0,u_05254,7509,0.04018324112377432
u_02086,none,none,0,u_05254,7509,0.04016087434024246
u_00300,none,none,0,u_05254,7509,0.04012123804025662
u_01811,none,none,0,u_05254,7509,0.04005202736114466
u_00539,none,none,0,u_05254,7509,0.04002679265280185
u_03099,none,none,0,u_05254,7509,0.04002266752971403
u_07087,none,none,0,u_05254,7509,0.039968239615553465
u_03650,none,none,0,u_05254,7509,0.039938521350665945
u_05098,none,none,0,u_05254,7509,0.03968748759804334
u_06442,none,none,0,u_05254,7509,0.039645027360304286
u_07257,none,none,0,u_05254,7509,0.03960325538503394
u_00497,none,none,0,u_05254,7509,0.03959043043198187
u_04186,none,none,0,u_05254,7509,0.03956449747680737
u_04542,none,none,0,u_05254,7509,0.03956268255272119
u_07660,none,none,0,u_05254,7509,0.039497306518995134
u_01322,none,none,0,u_05254,7509,0.03940015139718013
u_07207,none,none,0,u_05254,7509,0.0393796097407188
u_01529,none,none,0,u_05254,7509,0.03937247490325996
u_00533,none,none,0,u_05254,7509,0.03935587140907868
u_00979,none,none,0,u_05254,7509,0.03930647543359367
u_04506,none,none,0,u_05254,7509,0.03929227073570566
u_01014,none,none,0,u_05254,7509,0.039276362755533
u_02715,none,none,0,u_05254,7509,0.039245540797570685
u_03627,none,none,0,u_05254,7509,0.03915373391048882
u_05372,none,none,0,u_05254,7509,0.03914403837061241
u_03335,none,none,0,u_05254,7509,0.03909458876248673
u_07259,none,none,0,u_05254,7509,0.03904673680274086
u_01414,none,none,0,u_05254,7509,0.03904076527001466
u_06339,none,none,0,u_05254,7509,0.03894898747255746
u_07570,none,none,0,u_05254,7509,0.038905630471793344
u_01877,none,none,0,u_05254,7509,0.03873053049146873
u_01886,none,none,0,u_05254,7509,0.03867352803751104
u_03967,none,none,0,u_05254,7509,0.03865525424247598
u_04951,none,none,0,u_04951,1,0.03854764558558868
u_01177,none,none,0,u_05254,7509,0.03854279206684917
u_00246,none,none,0,u_05254,7509,0.03854189199521398
u_00490,none,none,0,u_05254,7509,0.03851992383267989
u_02259,none,none,0,u_05254,7509,0.03851372511238625
u_05655,none,none,0,u_05254,7509,0.03848115489163336
u_04317,none,none,0,u_05254,7509,0.03844491902308534
u_00078,none,none,0,u_05254,7509,0.03844310983448202
u_03259,none,none,0,u_05254,7509,0.03842273293991498
u_07813,none,none,0,u_05254,7509,0.03837692472915168
u_06496,none,none,0,u_05254,7509,0.038358397903824594
u_04157,none,none,0,u_05254,7509,0.038347131035793944
u_06526,none,none,0,u_05254,7509,0.03833461624236762
u_00132,none,none,0,u_05254,7509,0.03826377877187038
u_04377,none,none,0,u_05254,7509,0.03825970304593668
u_00622,none,none,0,u_05254,7509,0.038215290696067224
u_02996,none,none,0,u_05254,7509,0.03819070253637787
u_03044,none,none,0,u_05254,7509,0.03796471479986856
u_03950,none,none,0,u_05254,7509,0.0379542777099358
u_00171,none,none,0,u_05254,7509,0.03794869570728273
u_05343,none,none,0,u_05254,7509,0.03787892371998483
u_07802,none,none,0,u_05254,7509,0.03787384458052155
u_03010,none,none,0,u_05254,7509,0.03785600966473702
u_01233,none,none,0,u_05254,7509,0.03780193323564205
u_01952,none,none,0,u_05254,7509,0.037719808848038244
u_04645,none,none,0,u_05254,7509,0.037671136526730695
u_05701,none,none,0,u_05254,7509,0.03763990109937258
u_01427,none,none,0,u_05254,7509,0.03759202668864852
u_01740,none,none,0,u_05254,7509,0.03759098008240198
u_05407,none,none,0,u_05254,7509,0.037522169717796046
u_05849,none,none,0,u_05254,7509,0.037508486149374985
u_01485,none,none,0,u_05254,7509,0.03750025042388703
u_06312,none,none,0,u_05254,7509,0.03746462374189285
u_01864,none,none,0,u_05254,7509,0.03745798008775488
u_07187,none,none,0,u_05254,7509,0.037420600528054064
u_05281,none,none,0,u_05254,7509,0.037352447169602246
u_02497,none,none,0,u_05254,7509,0.037331589595208305
u_05562,none,none,0,u_05254,7509,0.03727816858291451
u_02312,none,none,0,u_02312,1,0.037259698265486224
u_06028,none,none,0,u_05254,7509,0.037231525424553776
u_04773,none,none,0,u_05254,7509,0.037161894138888145
u_01168,none,none,0,u_05254,7509,0.03715590134208235
u_01043,none,none,0,u_05254,7509,0.03714680814389772
u_05568,none,none,0,u_05254,7509,0.037142452829810754
u_05759,none,none,0,u_05254,7509,0.03710118252268994
u_05888,none,none,0,u_05254,7509,0.03708981407709177
u_00876,none,none,0,u_05254,7509,0.03700351284676555
u_05703,none,none,0,u_05254,7509,0.03694801265289747
u_00856,none,none,0,u_05254,7509,0.03694791413086575
u_00080,none,none,0,u_05254,7509,0.03694627607231561
u_02142,none,none,0,u_05254,7509,0.03673552335979196
u_03575,none,none,0,u_05254,7509,0.03671971640165669
u_07895,none,none,0,u_05254,7509,0.03667100717458065
u_07255,none,none,0,u_05254,7509,0.036653312703882016
u_03293,none,none,0,u_05254,7509,0.03664473437044622
u_06275,none,none,0,u_05254,7509,0.03661997575550621
u_03017,none,none,0,u_05254,7509,0.036586156716510006
u_07565,none,none,0,u_05254,7509,0.03658557310096593
u_05448,none,none,0,u_05254,7509,0.036580858536848636
u_02682,none,none,0,u_05254,7509,0.03657754175118111
u_04319,none,none,0,u_05254,7509,0.03652979805878533
u_03053,none,none,0,u_05254,7509,0.03650523255224812
u_01270,none,none,0,u_05254,7509,0.03646640976611809
u_03552,none,none,0,u_05254,7509,0.036431441888006996
u_03407,none,none,0,u_05254,7509,0.036413014027562904
u_03441,none,none,0,u_05254,7509,0.03637565847056743
u_06982,none,none,0,u_05254,7509,0.03635764204463846
u_04597,none,none,0,u_05254,7509,0.03635128111560964
u_03731,none,none,0,u_05254,7509,0.03632563320608681
u_07500,none,none,0,u_05254,7509,0.03615286771208034
u_03538,none,none,0,u_05254,7509,0.03611334932308264
u_00142,none,none,0,u_05254,7509,0.03610846007836315
u_02476,none,none,0,u_05254,7509,0.03608141175444806
u_07722,none,none,0,u_05254,7509,0.03605466492116347
u_04633,none,none,0,u_05254,7509,0.03603630092090344
u_00198,none,none,0,u_05254,7509,0.03602455881482542
u_07742,none,none,0,u_05254,7509,0.03598970573148795
u_05015,none,none,0,u_05254,7509,0.03592680776708186
u_05839,none,none,0,u_05254,7509,0.03589760668131847
u_03704,none,none,0,u_05254,7509,0.03588875517220926
u_06857,none,none,0,u_05254,7509,0.03584807330565598
u_06173,none,none,0,u_05254,7509,0.035797594871827654
u_00631,none,none,0,u_05254,7509,0.035760535478596873
u_07426,none,none,0,u_05254,7509,0.0357593155368532
u_07220,none,none,0,u_05254,7509,0.03575359369527028
u_07601,none,none,0,u_05254,7509,0.03571164403006515
u_04822,none,none,0,u_05254,7509,0.035707734337926504
u_05093,none,none,0,u_05254,7509,0.03569374926403929
u_04323,none,none,0,u_05254,7509,0.03568721106457932
u_04360,none,none,0,u_05254,7509,0.035631440601185074
u_01908,none,none,0,u_05254,7509,0.0356288043584997
u_03966,none,none,0,u_05254,7509,0.035582285534613387
u_01804,none,none,0,u_05254,7509,0.03557402355368685
u_01258,none,none,0,u_05254,7509,0.03544956155049738
u_05380,none,none,0,u_05254,7509,0.0354129084280115
u_04615,none,none,0,u_05254,7509,0.03537689467083139
u_01278,none,none,0,u_05254,7509,0.03528952075440529
u_07604,none,none,0,u_07604,1,0.035287690796040286
u_04232,none,none,0,u_05254,7509,0.03521438488850842
u_05958,none,none,0,u_05254,7509,0.035201322141640026
u_05906,none,none,0,u_05254,7509,0.03518448478405261
u_07197,none,none,0,u_05254,7509,0.0351833394447672
u_06541,none,none,0,u_05254,7509,0.035171010134821414
u_05941,none,none,0,u_05254,7509,0.03514296850119621
u_06177,none,none,0,u_05254,7509,0.03513166208113295
u_06523,none,none,0,u_05254,7509,0.035114035675991
u_02602,none,none,0,u_05254,7509,0.035105687234066936
u_01293,none,none,0,u_05254,7509,0.035013041421339125
u_04271,none,none,0,u_05254,7509,0.03486699956931323
u_04742,none,none,0,u_05254,7509,0.03478139543518039
u_03843,none,none,0,u_05254,7509,0.03476815025826409
u_01794,none,none,0,u_05254,7509,0.034760235860685634
u_02621,none,none,0,u_05254,7509,0.034747222402381366
u_06995,none,none,0,u_05254,7509,0.03469280331503192
u_06407,none,none,0,u_05254,7509,0.03468961299267717
u_03712,none,none,0,u_05254,7509,0.03460186057288678
u_03791,none,none,0,u_05254,7509,0.03459616188343923
u_05794,none,none,0,u_05254,7509,0.03456217870410475
u_05030,none,none,0,u_05254,7509,0.03449752986608987
u_02083,none,none,0,u_05254,7509,0.034453053697878884
u_04763,none,none,0,u_05254,7509,0.03445191563557277
u_03093,none,none,0,u_05254,7509,0.03445189048102048
u_04498,none,none,0,u_05254,7509,0.03444833209558448
u_04756,none,none,0,u_05254,7509,0.03438985804316612
u_03997,none,none,0,u_05254,7509,0.034286367835488045
u_05350,none,none,0,u_05254,7509,0.03425548430363217
u_05324,none,none,0,u_05254,7509,0.03422766737843298
u_07203,none,none,0,u_05254,7509,0.03419881782683431
u_02414,none,none,0,u_02414,1,0.03412481250800566
u_01774,none,none,0,u_05254,7509,0.034124245115710834
u_07284,none,none,0,u_05254,7509,0.03410880534163793
u_03122,none,none,0,u_05254,7509,0.03409890729421542
u_05863,none,none,0,u_05254,7509,0.03400935181882805
u_07577,none,none,0,u_05254,7509,0.03400376555761541
u_01860,none,none,0,u_05254,7509,0.03397583471782025
u_00515,none,none,0,u_05254,7509,0.03395025411287959
u_04177,none,none,0,u_05254,7509,0.033940888652060866
u_05535,none,none,0,u_05254,7509,0.03393734515450977
u_01569,none,none,0,u_05254,7509,0.033912981823544935
u_00205,none,none,0,u_05254,7509,0.033903598642334436
u_04721,none,none,0,u_05254,7509,0.03388828691571066
u_03913,none,none,0,u_05254,7509,0.033837155424128136
u_07502,none,none,0,u_05254,7509,0.033790902838080936
u_06175,none,none,0,u_06175,1,0.03370279548738621
u_02229,none,none,0,u_05254,7509,0.03368442213407575
u_05294,none,none,0,u_05254,7509,0.033612500912934294
u_06092,none,none,0,u_05254,7509,0.03356880197790835
u_00002,none,none,0,u_05254,7509,0.033514050059474415
u_03353,none,none,0,u_05254,7509,0.03349280632746683
u_03403,none,none,0,u_05254,7509,0.033473339946078644
u_00884,none,none,0,u_05254,7509,0.033444871058304404
u_00077,none,none,0,u_05254,7509,0.03341932618376794
u_01144,none,none,0,u_05254,7509,0.03341641965940939
u_07073,none,none,0,u_05254,7509,0.033394202458722544
u_02832,none,none,0,u_05254,7509,0.033388364975910904
u_07159,none,none,0,u_05254,7509,0.03337971113209053
u_02200,none,none,0,u_05254,7509,0.03336929234337593
u_01760,none,none,0,u_05254,7509,0.03334183797422785
u_05724,none,none,0,u_05254,7509,0.03331668366165037
u_07041,none,none,0,u_05254,7509,0.03325303603766483
u_07803,none,none,0,u_05254,7509,0.03323338797471915
u_05608,none,none,0,u_05254,7509,0.033227377750817626
u_02424,none,none,0,u_05254,7509,0.033161199365665715
u_06434,none,none,0,u_05254,7509,0.033096570444415004
u_03433,none,none,0,u_05254,7509,0.033046309756928405
u_03537,none,none,0,u_05254,7509,0.033042502187883335
u_06604,none,none,0,u_05254,7509,0.03297583429314193
u_03722,none,none,0,u_05254,7509,0.03296542369359751
u_06691,none,none,0,u_05254,7509,0.032958608313157334
u_07179,none,none,0,u_05254,7509,0.03295158118060929
u_01668,none,none,0,u_05254,7509,0.03295075859231956
u_03980,none,none,0,u_05254,7509,0.032946554325677314
u_01397,none,none,0,u_05254,7509,0.03294344142682212
u_03265,none,none,0,u_05254,7509,0.03293466348070492
u_05099,none,none,0,u_05254,7509,0.032927142775897894
u_00320,none,none,0,u_05254,7509,0.032926415375926506
u_04510,none,none,0,u_05254,7509,0.03283930097145471
u_00255,none,none,0,u_05254,7509,0.03283366943109082
u_05532,none,none,0,u_05254,7509,0.03279260649409746
u_05949,none,none,0,u_05254,7509,0.03272906158457443
u_00049,none,none,0,u_05254,7509,0.03272709213082178
u_00165,none,none,0,u_05254,7509,0.03272522412566164
u_02853,none,none,0,u_05254,7509,0.032717964499311476
u_05354,none,none,0,u_05254,7509,0.03269339928380281
u_02100,none,none,0,u_05254,7509,0.0326337904395949
u_00751,none,none,0,u_05254,7509,0.03260174361484741
u_04788,none,none,0,u_05254,7509,0.03258589391401862
u_00617,none,none,0,u_05254,7509,0.032559933760018554
u_06943,none,none,0,u_05254,7509,0.032504995696388934
u_07658,none,none,0,u_05254,7509,0.03250339626437286
u_06778,none,none,0,u_05254,7509,0.03248309798586846
u_06075,none,none,0,u_05254,7509,0.032475914247549316
u_00844,none,none,0,u_05254,7509,0.032444034916071944
u_04451,none,none,0,u_05254,7509,0.03238029973260424
u_02651,none,none,0,u_05254,7509,0.032261928036962886
u_04693,none,none,0,u_05254,7509,0.03217471117188045
u_01524,none,none,0,u_05254,7509,0.03217411763495954
u_00686,none,none,0,u_05254,7509,0.032160378238151016
u_02159,none,none,0,u_05254,7509,0.0321547750919048
u_00172,none,none,0,u_05254,7509,0.03214849489082755
u_06582,none,none,0,u_05254,7509,0.032097860082576965
u_06333,none,none,0,u_05254,7509,0.03208097869271993
u_05669,none,none,0,u_05254,7509,0.032033211736929176
u_04440,none,none,0,u_05254,7509,0.03202621812183487
u_04705,none,none,0,u_05254,7509,0.03202266505204084
u_01062,none,none,0,u_05254,7509,0.03201769364664181
u_03968,none,none,0,u_03968,1,0.03201165816795084
u_06797,none,none,0,u_05254,7509,0.031991065546676134
u_00873,none,none,0,u_05254,7509,0.03197604821211385
u_04630,none,none,0,u_05254,7509,0.03196790765741385
u_07504,none,none,0,u_05254,7509,0.03193062237097567
u_02877,none,none,0,u_05254,7509,0.03192003691265437
u_07850,none,none,0,u_05254,7509,0.03191421821120425
u_04355,none,none,0,u_05254,7509,0.03189570626733895
u_00264,none,none,0,u_05254,7509,0.03187455808924819
u_06836,none,none,0,u_05254,7509,0.031874365131853884
u_00223,none,none,0,u_05254,7509,0.03187073707302103
u_02840,none,none,0,u_05254,7509,0.03183181433027698
u_03285,none,none,0,u_05254,7509,0.0317697130372034
u_05767,none,none,0,u_05254,7509,0.03172544439265884
u_04956,none,none,0,u_05254,7509,0.03171250066418292
u_07729,none,none,0,u_05254,7509,0.031668997434037505
u_00254,none,none,0,u_05254,7509,0.031666631517069485
u_04990,none,none,0,u_05254,7509,0.0316417850142319
u_06129,none,none,0,u_05254,7509,0.03163350907475805
u_02134,none,none,0,u_05254,7509,0.031625130444867866
u_04050,none,none,0,u_05254,7509,0.031582144445294724
u_02679,none,none,0,u_05254,7509,0.0315655724405854
u_04249,none,none,0,u_05254,7509,0.031528347530125365
u_07471,none,none,0,u_05254,7509,0.03146259561742911
u_06654,none,none,0,u_05254,7509,0.031450083227907516
u_01176,none,none,0,u_05254,7509,0.03144947695040056
u_01754,none,none,0,u_05254,7509,0.03142590725316077
u_06983,none,none,0,u_05254,7509,0.03138363836700007
u_06060,none,none,0,u_05254,7509,0.031353260762254614
u_07015,none,none,0,u_05254,7509,0.031280820529733466
u_00511,none,none,0,u_05254,7509,0.03123266530763362
u_04060,none,none,0,u_04060,1,0.031223571614265786
u_04873,none,none,0,u_05254,7509,0.031203261477306038
u_00813,none,none,0,u_05254,7509,0.031179428576006873
u_05684,none,none,0,u_05254,7509,0.03116901571073764
u_00200,none,none,0,u_05254,7509,0.031124874981467543
u_04076,none,none,0,u_05254,7509,0.03110585771746052
u_01306,none,none,0,u_05254,7509,0.03108802750766535
u_05702,none,none,0,u_05254,7509,0.0310809494390547
u_00954,none,none,0,u_05254,7509,0.031077891954930284
u_02980,none,none,0,u_05254,7509,0.031017325915307776
u_00306,none,none,0,u_05254,7509,0.030986419580872174
u_03993,none,none,0,u_05254,7509,0.0309717526984433
u_02220,none,none,0,u_05254,7509,0.030901393264721702
u_05788,none,none,0,u_05254,7509,0.030889122088496427
u_02792,none,none,0,u_05254,7509,0.030885052956836023
u_07998,none,none,0,u_05254,7509,0.030862942464011944
u_03084,none,none,0,u_05254,7509,0.03081180482193715
u_01925,none,none,0,u_05254,7509,0.030749823908758328
u_07706,none,none,0,u_05254,7509,0.030727318950510542
u_01620,none,none,0,u_05254,7509,0.03069335789520976
u_04460,none,none,0,u_05254,7509,0.03066033553361816
u_05763,none,none,0,u_05254,7509,0.03065994103583342
u_07218,none,none,0,u_05254,7509,0.030645231302550056
u_07325,none,none,0,u_05254,7509,0.030603463759748404
u_01392,none,none,0,u_01392,1,0.03060215041437817
u_03607,none,none,0,u_05254,7509,0.030587283257963532
u_04238,none,none,0,u_05254,7509,0.030580303786657072
u_02898,none,none,0,u_05254,7509,0.030550023137038355
u_04294,none,none,0,u_05254,7509,0.030538704241714943
u_05756,none,none,0,u_05254,7509,0.030538463010836868
u_03146,none,none,0,u_05254,7509,0.03048552905496257
u_07049,none,none,0,u_05254,7509,0.030381879821118746
u_00357,none,none,0,u_05254,7509,0.030352960753845065
u_00415,none,none,0,u_05254,7509,0.030346921598395027
u_01345,none,none,0,u_05254,7509,0.030314583916240607
u_00826,none,none,0,u_05254,7509,0.03028023909270083
u_05438,none,none,0,u_05254,7509,0.030269285897946106
u_01535,none,none,0,u_05254,7509,0.03024822892815364
u_05342,none,none,0,u_05254,7509,0.030228144208020436
u_05410,none,none,0,u_05254,7509,0.030174768027871692
u_06269,none,none,0,u_05254,7509,0.030167709878466648
u_00960,none,none,0,u_05254,7509,0.030160143115909744
u_05165,none,none,0,u_05254,7509,0.03013830976156364
u_02136,none,none,0,u_05254,7509,0.030115042020212847
u_00361,none,none,0,u_05254,7509,0.03006812397371429
u_00541,none,none,0,u_05254,7509,0.02999690600005104
u_05420,none,none,0,u_05254,7509,0.029982516981506772
u_05445,none,none,0,u_05254,7509,0.02997694656591836
u_07418,none,none,0,u_05254,7509,0.02997685189798372
u_07184,none,none,0,u_05254,7509,0.029976212439797992
u_05431,none,none,0,u_05254,7509,0.029932904337008955
u_07600,none,none,0,u_05254,7509,0.029919437194476928
u_07470,none,none,0,u_05254,7509,0.029906699873785147
u_00176,none,none,0,u_05254,7509,0.029900094963063967
u_02327,none,none,0,u_05254,7509,0.02989332429222611
u_01402,none,none,0,u_05254,7509,0.02984806845844887
u_02982,none,none,0,u_02982,1,0.029838847896126394
u_01579,none,none,0,u_05254,7509,0.02983635262208794
u_03460,none,none,0,u_05254,7509,0.029785278226740607
u_03672,none,none,0,u_03672,1,0.029769201669352215
u_00129,none,none,0,u_05254,7509,0.029765796955506674
