user_id,ring_id,ring_type,is_fraud_ring,component_id,component_size,risk_score
u_04543,none,none,0,u_05254,7509,0.04850091641491376
u_03807,none,none,0,u_05254,7509,0.048477560251807064
u_06778,none,none,0,u_05254,7509,0.048400321161684
u_04355,none,none,0,u_05254,7509,0.048393985043248676
u_06532,none,none,0,u_05254,7509,0.04831321166470028
u_02298,none,none,0,u_05254,7509,0.048249676252555856
u_07554,none,none,0,u_07554,1,0.04824601000009743
u_05847,none,none,0,u_05847,1,0.04812813886611055
u_02530,none,none,0,u_05254,7509,0.04807727135701006
u_06593,none,none,0,u_05254,7509,0.04806262897583991
u_04002,none,none,0,u_05254,7509,0.04802366083127417
u_07668,none,none,0,u_05254,7509,0.047980969980368694
u_02103,none,none,0,u_05254,7509,0.04795762399847636
u_01161,none,none,0,u_05254,7509,0.04795544609148757
u_01178,none,none,0,u_05254,7509,0.047945872560002746
u_07377,none,none,0,u_05254,7509,0.04792071664482406
u_00469,none,none,0,u_05254,7509,0.04784932985700526
u_00632,none,none,0,u_05254,7509,0.04784298708581134
u_02655,none,none,0,u_02655,1,0.047837584484539876
u_01155,none,none,0,u_05254,7509,0.047738222799168395
u_05047,none,none,0,u_05254,7509,0.04773179360796484
u_00270,none,none,0,u_05254,7509,0.04768149373321345
u_03265,none,none,0,u_05254,7509,0.047669187467163816
u_06709,none,none,0,u_05254,7509,0.04766835171503743
u_05750,none,none,0,u_05254,7509,0.04760606898165538
u_01354,none,none,0,u_05254,7509,0.04757586861866011
u_03044,none,none,0,u_05254,7509,0.04754313066313798
u_01535,none,none,0,u_05254,7509,0.04741676294307705
u_03409,none,none,0,u_05254,7509,0.04737513457964815
u_06599,none,none,0,u_05254,7509,0.047263866941275844
u_04305,none,none,0,u_05254,7509,0.047112999417159344
u_00078,none,none,0,u_05254,7509,0.04710780567469716
u_05473,none,none,0,u_05254,7509,0.047096455965738
u_05736,none,none,0,u_05254,7509,0.04703640341282286
u_01936,none,none,0,u_05254,7509,0.047033947559442485
u_06230,none,none,0,u_05254,7509,0.047011249683726115
u_06426,none,none,0,u_05254,7509,0.04699738488148912
u_05604,none,none,0,u_05254,7509,0.04694387314776194
u_06275,none,none,0,u_05254,7509,0.04693734979712165
u_00683,none,none,0,u_05254,7509,0.04691123850464659
u_05841,none,none,0,u_05254,7509,0.046886143711500176
u_01310,none,none,0,u_05254,7509,0.04670484540531337
u_05332,none,none,0,u_05254,7509,0.046644131403488664
u_05781,none,none,0,u_05254,7509,0.04661272063445003
u_05845,none,none,0,u_05254,7509,0.0465597985979906
u_02379,none,none,0,u_05254,7509,0.04654585847976299
u_03791,none,none,0,u_05254,7509,0.046493297777206094
u_04989,none,none,0,u_05254,7509,0.046470556133654604
u_05669,none,none,0,u_05254,7509,0.04637894290478619
u_05506,none,none,0,u_05254,7509,0.04634032223145475
u_00488,none,none,0,u_05254,7509,0.0463283913957136
u_05360,none,none,0,u_05254,7509,0.0462697170161319
u_04294,none,none,0,u_05254,7509,0.046207996189965024
u_06935,none,none,0,u_05254,7509,0.04608914389136765
u_06850,none,none,0,u_05254,7509,0.04606336955287654
u_04358,none,none,0,u_05254,7509,0.046008830418702344
u_07283,none,none,0,u_07283,1,0.04598415341716124
u_06618,none,none,0,u_06618,1,0.04588476002761649
u_02259,none,none,0,u_05254,7509,0.04583023543046214
u_01580,none,none,0,u_05254,7509,0.04563113891045166
u_03290,none,none,0,u_05254,7509,0.045560530914689056
u_05421,none,none,0,u_05254,7509,0.04549593567899977
u_00536,none,none,0,u_05254,7509,0.04548022314558286
u_07831,none,none,0,u_05254,7509,0.04544146747660193
u_05955,none,none,0,u_05254,7509,0.04539199676227446
u_01493,none,none,0,u_05254,7509,0.04534842838664971
u_00279,none,none,0,u_05254,7509,0.04529520081979776
u_02080,none,none,0,u_05254,7509,0.04528814027120667
u_00262,none,none,0,u_05254,7509,0.045229848648690854
u_06481,none,none,0,u_05254,7509,0.04522528771334047
u_07282,none,none,0,u_05254,7509,0.04518046924800785
u_03346,none,none,0,u_05254,7509,0.04517015520727195
u_06058,none,none,0,u_05254,7509,0.04512691193259014
u_04521,none,none,0,u_05254,7509,0.04509285575523782
u_00892,none,none,0,u_05254,7509,0.04506593933215226
u_01734,none,none,0,u_05254,7509,0.04506173480301874
u_07507,none,none,0,u_05254,7509,0.044972217161481746
u_00008,none,none,0,u_05254,7509,0.04489451563849807
u_00157,none,none,0,u_05254,7509,0.044794051410464546
u_01705,none,none,0,u_05254,7509,0.04478439299646286
u_01563,none,none,0,u_05254,7509,0.04469426308110165
u_03579,none,none,0,u_05254,7509,0.04466371071859908
u_04096,none,none,0,u_05254,7509,0.0446434185766211
u_05366,none,none,0,u_05254,7509,0.04463665339004717
u_06706,none,none,0,u_05254,7509,0.04462238177540775
u_01925,none,none,0,u_05254,7509,0.044593106816197596
u_05343,none,none,0,u_05254,7509,0.04456453365869614
u_01611,none,none,0,u_05254,7509,0.04447816246806988
u_04633,none,none,0,u_05254,7509,0.04443346668645958
u_05203,none,none,0,u_05254,7509,0.044411902438026896
u_02424,none,none,0,u_05254,7509,0.04437601386163413
u_04360,none,none,0,u_05254,7509,0.044324820856318725
u_07072,none,none,0,u_05254,7509,0.04429960972531757
u_05756,none,none,0,u_05254,7509,0.044283767843477116
u_02072,none,none,0,u_05254,7509,0.04421405987317932
u_07115,none,none,0,u_05254,7509,0.04417748227667996
u_01860,none,none,0,u_05254,7509,0.04416008792600318
u_05321,none,none,0,u_05254,7509,0.04415090256172844
u_05575,none,none,0,u_05254,7509,0.04410287641828364
u_04788,none,none,0,u_05254,7509,0.044022277692112234
u_01781,none,none,0,u_05254,7509,0.04397213577700038
u_05973,none,none,0,u_05254,7509,0.043943454768885205
u_00257,none,none,0,u_05254,7509,0.043931090864957105
u_05107,none,none,0,u_05254,7509,0.04389632451249285
u_07696,none,none,0,u_05254,7509,0.04388979323184691
u_03404,none,none,0,u_05254,7509,0.04387244276919304
u_05350,none,none,0,u_05254,7509,0.04383321572475946
u_07263,none,none,0,u_05254,7509,0.04381763196076995
u_05517,none,none,0,u_05254,7509,0.04371764562375158
u_01863,none,none,0,u_05254,7509,0.04349773910167733
u_00576,none,none,0,u_05254,7509,0.04349613854772602
u_06248,none,none,0,u_05254,7509,0.043470371338184044
u_04013,none,none,0,u_05254,7509,0.04341048414100614
u_06855,none,none,0,u_05254,7509,0.04332903424387357
u_02894,none,none,0,u_02894,1,0.04326902288447658
u_05306,none,none,0,u_05254,7509,0.04323614083777227
u_01378,none,none,0,u_05254,7509,0.043221162228758395
u_04517,none,none,0,u_05254,7509,0.043217023896814914
u_00702,none,none,0,u_05254,7509,0.0431154358938728
u_05009,none,none,0,u_05254,7509,0.04294994104294867
u_03811,none,none,0,u_05254,7509,0.042947459403042315
u_01612,none,none,0,u_05254,7509,0.04294720377701966
u_00269,none,none,0,u_05254,7509,0.0429161282992372
u_03858,none,none,0,u_05254,7509,0.042882789865030975
u_03827,none,none,0,u_05254,7509,0.0427732356816329
u_02206,none,none,0,u_05254,7509,0.04273949413799294
u_02819,none,none,0,u_05254,7509,0.042659725642332495
u_03049,none,none,0,u_05254,7509,0.04265829809531458
u_00034,none,none,0,u_05254,7509,0.042577617291183895
u_00512,none,none,0,u_05254,7509,0.042529340671085165
u_03996,none,none,0,u_05254,7509,0.04252143589905922
u_02693,none,none,0,u_05254,7509,0.04251945529491545
u_04531,none,none,0,u_05254,7509,0.042490933061487525
u_02219,none,none,0,u_05254,7509,0.042485996858056874
u_03316,none,none,0,u_05254,7509,0.04246464512294336
u_05372,none,none,0,u_05254,7509,0.04232960996444352
u_04793,none,none,0,u_05254,7509,0.04229619394131273
u_06655,none,none,0,u_05254,7509,0.04228334274485291
u_03141,none,none,0,u_05254,7509,0.042276251768668525
u_02174,none,none,0,u_05254,7509,0.04227004230319536
u_01293,none,none,0,u_05254,7509,0.04226274762114262
u_00617,none,none,0,u_05254,7509,0.04203929361631786
u_07233,none,none,0,u_05254,7509,0.04190855111098972
u_06740,none,none,0,u_05254,7509,0.041792502546174344
u_02963,none,none,0,u_02963,1,0.04177405600977044
u_00703,none,none,0,u_05254,7509,0.041745886655760255
u_05408,none,none,0,u_05254,7509,0.04173492209277318
u_04319,none,none,0,u_05254,7509,0.041715513532047326
u_05968,none,none,0,u_06693,2,0.04170545894252669
u_04693,none,none,0,u_05254,7509,0.04169260171297099
u_04394,none,none,0,u_05254,7509,0.04169260171297099
u_05242,none,none,0,u_05254,7509,0.041691575034460825
u_07259,none,none,0,u_05254,7509,0.041675730961305224
u_05169,none,none,0,u_05254,7509,0.0416580886428646
u_00951,none,none,0,u_05254,7509,0.041602304286554447
u_03355,none,none,0,u_05254,7509,0.0415812407309124
u_07516,none,none,0,u_07516,1,0.04150541676305418
u_06171,none,none,0,u_05254,7509,0.04150099640871752
u_05595,none,none,0,u_05254,7509,0.041477462811745906
u_04157,none,none,0,u_05254,7509,0.04145067281062685
u_02758,none,none,0,u_05254,7509,0.04144686802738912
u_05825,none,none,0,u_05825,1,0.04138740907472056
u_03897,none,none,0,u_05254,7509,0.04135939725614996
u_05529,none,none,0,u_05254,7509,0.041319109982603366
u_06029,none,none,0,u_05254,7509,0.04128909047300027
u_05906,none,none,0,u_05254,7509,0.041272270693911414
u_06656,none,none,0,u_05254,7509,0.041246057177020165
u_03225,none,none,0,u_05254,7509,0.041197626359346234
u_03672,none,none,0,u_03672,1,0.04115865841876211
u_06721,none,none,0,u_05254,7509,0.0411125572135447
u_00890,none,none,0,u_05254,7509,0.04099062649934317
u_00720,none,none,0,u_05254,7509,0.040970145905171215
u_01924,none,none,0,u_05254,7509,0.04093830804262648
u_06523,none,none,0,u_05254,7509,0.04092777419586635
u_06756,none,none,0,u_05254,7509,0.04089707109925489
u_01043,none,none,0,u_05254,7509,0.04086952469544476
u_04090,none,none,0,u_05254,7509,0.040858828277545174
u_00643,none,none,0,u_05254,7509,0.0408437827122456
u_00924,none,none,0,u_05254,7509,0.04078073380697576
u_07915,none,none,0,u_05254,7509,0.04077117130708238
u_07001,none,none,0,u_07001,1,0.040732299671664
u_07213,none,none,0,u_05254,7509,0.040670702871255036
u_04418,none,none,0,u_05254,7509,0.040624685489275614
u_02716,none,none,0,u_05254,7509,0.04053793724306076
u_00994,none,none,0,u_05254,7509,0.04052453770420325
u_07732,none,none,0,u_05254,7509,0.04047295503452936
u_02463,none,none,0,u_05254,7509,0.040338015050276774
u_03537,none,none,0,u_05254,7509,0.040265826395114286
u_01900,none,none,0,u_05254,7509,0.040247068834072704
u_02824,none,none,0,u_05254,7509,0.04020742488964441
u_06970,none,none,0,u_05254,7509,0.04017147876998127
u_03173,none,none,0,u_05254,7509,0.040124958544255226
u_00077,none,none,0,u_05254,7509,0.040087736150269705
u_00866,none,none,0,u_05254,7509,0.040073328178393076
u_03836,none,none,0,u_05254,7509,0.04006665990635282
u_07196,none,none,0,u_05254,7509,0.04004899073120726
u_03063,none,none,0,u_05254,7509,0.04002098306260946
u_03578,none,none,0,u_03578,3,0.03993217435843575
u_04131,none,none,0,u_05254,7509,0.03992792189418672
u_00430,none,none,0,u_05254,7509,0.03984805962339843
u_07189,none,none,0,u_05254,7509,0.03981931402954536
u_01974,none,none,0,u_05254,7509,0.039791151924912706
u_05788,none,none,0,u_05254,7509,0.03977588324584583
u_06515,none,none,0,u_05254,7509,0.039755920990938845
u_04344,none,none,0,u_05254,7509,0.03974551550894409
u_07018,none,none,0,u_05254,7509,0.03970347726626841
u_06531,none,none,0,u_05254,7509,0.03962157708444234
u_03687,none,none,0,u_05254,7509,0.039609597960974026
u_00511,none,none,0,u_05254,7509,0.03960047012569918
u_03627,none,none,0,u_05254,7509,0.03959833658905447
u_07235,none,none,0,u_05254,7509,0.039545335920414364
u_02086,none,none,0,u_05254,7509,0.03953671557037472
u_04084,none,none,0,u_05254,7509,0.03949756632856323
u_00418,none,none,0,u_05254,7509,0.03949447472646624
u_01990,none,none,0,u_05254,7509,0.03943851019248576
u_02543,none,none,0,u_05254,7509,0.039425129003440855
u_04858,none,none,0,u_05254,7509,0.03939126423570244
u_00761,none,none,0,u_05254,7509,0.039312158020819644
u_00406,none,none,0,u_05254,7509,0.039250496778487354
u_03401,none,none,0,u_05254,7509,0.039243444978760054
u_04444,none,none,0,u_05254,7509,0.03924000385783796
u_02680,none,none,0,u_05254,7509,0.0392234917130075
u_01028,none,none,0,u_05254,7509,0.03917439163388595
u_07044,none,none,0,u_05254,7509,0.03911964601165399
u_00603,none,none,0,u_05254,7509,0.039034941665059664
u_01732,none,none,0,u_05254,7509,0.03902764956335064
u_04392,none,none,0,u_05254,7509,0.038947837218684826
u_05909,none,none,0,u_05254,7509,0.03891428153014934
u_07504,none,none,0,u_05254,7509,0.038840282758421336
u_04406,none,none,0,u_05254,7509,0.03883033690360527
u_03390,none,none,0,u_05254,7509,0.03879658221370054
u_04541,none,none,0,u_05254,7509,0.03877497152509632
u_01513,none,none,0,u_05254,7509,0.038699808836166256
u_06142,none,none,0,u_05254,7509,0.03869904227876959
u_03284,none,none,0,u_05254,7509,0.038652329469753006
u_00071,none,none,0,u_05254,7509,0.038637366937137124
u_00080,none,none,0,u_05254,7509,0.03863387997081128
u_01484,none,none,0,u_05254,7509,0.03858529702937183
u_03398,none,none,0,u_05254,7509,0.038563778968863316
u_02622,none,none,0,u_05254,7509,0.03847344552290763
u_02421,none,none,0,u_05254,7509,0.03845521063258942
u_00955,none,none,0,u_05254,7509,0.03844257202390813
u_01242,none,none,0,u_05254,7509,0.038333575202638664
u_03209,none,none,0,u_05254,7509,0.03831622761994526
u_04774,none,none,0,u_05254,7509,0.03824288647377322
u_04588,none,none,0,u_05254,7509,0.0382399647084158
u_00223,none,none,0,u_05254,7509,0.038239854059987095
u_07085,none,none,0,u_05254,7509,0.03822806040620473
u_04915,none,none,0,u_05254,7509,0.03821314972280277
u_07330,none,none,0,u_05254,7509,0.03819625474894371
u_00898,none,none,0,u_05254,7509,0.038158413620930996
u_03989,none,none,0,u_05254,7509,0.038115401812501594
u_03200,none,none,0,u_05254,7509,0.03808371562789944
u_04191,none,none,0,u_05254,7509,0.03807020762657529
u_03079,none,none,0,u_05254,7509,0.03804657264509961
u_03552,none,none,0,u_05254,7509,0.03801219860150161
u_02755,none,none,0,u_05254,7509,0.03798577523939421
u_04237,none,none,0,u_05254,7509,0.037978312416892625
u_07850,none,none,0,u_05254,7509,0.03795145230223136
u_05004,none,none,0,u_05254,7509,0.03793314433937157
u_01139,none,none,0,u_05254,7509,0.03788225069537222
u_03773,none,none,0,u_05254,7509,0.037833046804972445
u_03394,none,none,0,u_05254,7509,0.037757181920690004
u_05994,none,none,0,u_05254,7509,0.03769764451685075
u_01438,none,none,0,u_05254,7509,0.03768096545318413
u_00781,none,none,0,u_05254,7509,0.037660678396835685
u_07672,none,none,0,u_05254,7509,0.0375875801496435
u_02614,none,none,0,u_05254,7509,0.03756139537090956
u_01865,none,none,0,u_05254,7509,0.03755017588981562
u_01227,none,none,0,u_05254,7509,0.03754337738206704
u_05096,none,none,0,u_05254,7509,0.03752283359744183
u_00357,none,none,0,u_05254,7509,0.03751292887529739
u_06694,none,none,0,u_05254,7509,0.03741085317056156
u_06852,none,none,0,u_05254,7509,0.03737536735374439
u_03340,none,none,0,u_05254,7509,0.037323491629278026
u_02671,none,none,0,u_05254,7509,0.03732018125600469
u_03241,none,none,0,u_05254,7509,0.037290662718683004
u_07026,none,none,0,u_05254,7509,0.03718643080820545
u_03492,none,none,0,u_05254,7509,0.03717114512614234
u_05519,none,none,0,u_05254,7509,0.037151895444947895
u_03722,none,none,0,u_05254,7509,0.03710979981617712
u_07576,none,none,0,u_05254,7509,0.03709471171074417
u_06346,none,none,0,u_05254,7509,0.03709433060065803
u_01168,none,none,0,u_05254,7509,0.037072285423496436
u_02068,none,none,0,u_05254,7509,0.037054816996666184
u_02526,none,none,0,u_02526,1,0.037016277073855984
u_06693,none,none,0,u_06693,2,0.037015582685804155
u_04790,none,none,0,u_05254,7509,0.03700829533177805
u_03966,none,none,0,u_05254,7509,0.03693818035971596
u_07874,none,none,0,u_05254,7509,0.03685976448752265
u_07598,none,none,0,u_05254,7509,0.036847991292891506
u_07200,none,none,0,u_05254,7509,0.03680908953469115
u_04811,none,none,0,u_05254,7509,0.036738472853356886
u_02872,none,none,0,u_02872,1,0.03667337101798217
u_00329,none,none,0,u_07442,2,0.03665432708209183
u_02792,none,none,0,u_05254,7509,0.0366428984926075
u_01839,none,none,0,u_05254,7509,0.03659770953939341
u_01171,none,none,0,u_05254,7509,0.03659615202765589
u_00634,none,none,0,u_05254,7509,0.036570840281155696
u_02387,none,none,0,u_05254,7509,0.036560160151267306
u_01761,none,none,0,u_05254,7509,0.03654226737041335
u_06084,none,none,0,u_05254,7509,0.03648820449785529
u_02615,none,none,0,u_05254,7509,0.03647881284160589
u_03067,none,none,0,u_05254,7509,0.03643689084444877
u_01311,none,none,0,u_05254,7509,0.03643510158553407
u_01951,none,none,0,u_05254,7509,0.03639984965621816
u_03329,none,none,0,u_05254,7509,0.036375020939165836
u_02502,none,none,0,u_05254,7509,0.03636562344958871
u_05673,none,none,0,u_05254,7509,0.03632795665274562
u_04630,none,none,0,u_05254,7509,0.0362774400762165
u_07898,none,none,0,u_05254,7509,0.03627106841202594
u_07908,none,none,0,u_05254,7509,0.036201653441828546
u_02853,none,none,0,u_05254,7509,0.03617171046401067
u_00381,none,none,0,u_00381,1,0.03615456605565491
u_06777,none,none,0,u_05254,7509,0.03614355974185082
u_01114,none,none,0,u_05254,7509,0.03611475970681128
u_05725,none,none,0,u_01433,2,0.035978813593945
u_07186,none,none,0,u_05254,7509,0.035969280591662975
u_01423,none,none,0,u_05254,7509,0.03596302127207154
u_07535,none,none,0,u_05254,7509,0.03594216781805143
u_03380,none,none,0,u_05254,7509,0.035910184139249395
u_04144,none,none,0,u_05254,7509,0.03587555186044752
u_06256,none,none,0,u_05254,7509,0.03585499250250969
u_01278,none,none,0,u_05254,7509,0.035809286352502016
u_02416,none,none,0,u_05254,7509,0.0358045860184221
u_03643,none,none,0,u_05254,7509,0.035796660387987775
u_02070,none,none,0,u_05254,7509,0.03570376068717502
u_03039,none,none,0,u_05254,7509,0.03569560614780269
u_03920,none,none,0,u_05254,7509,0.035688322724545224
u_03991,none,none,0,u_05254,7509,0.03568692168880273
u_05376,none,none,0,u_05254,7509,0.03568084448646012
u_03891,none,none,0,u_05254,7509,0.03565350877340046
u_05622,none,none,0,u_05254,7509,0.03560071832171899
u_03609,none,none,0,u_05254,7509,0.035545504634748676
u_00274,none,none,0,u_05254,7509,0.03548894432304224
u_03843,none,none,0,u_05254,7509,0.035476097516842955
u_02573,none,none,0,u_05254,7509,0.03547426353286932
u_06897,none,none,0,u_05254,7509,0.03544862700366971
u_03533,none,none,0,u_05254,7509,0.035425230587180535
u_07019,none,none,0,u_05254,7509,0.0354030864433795
u_02085,none,none,0,u_05254,7509,0.03530759770704814
u_04570,none,none,0,u_05254,7509,0.03527200502900675
u_01537,none,none,0,u_05254,7509,0.03523354537178753
u_03841,none,none,0,u_05254,7509,0.03517726317162896
u_01774,none,none,0,u_05254,7509,0.03517588360576626
u_06196,none,none,0,u_05254,7509,0.035153685412493536
u_05942,none,none,0,u_05254,7509,0.035109631566518695
u_06114,none,none,0,u_05254,7509,0.035087995761097085
u_00240,none,none,0,u_05254,7509,0.035068593486460874
u_01938,none,none,0,u_01938,1,0.03497453205584856
u_03868,none,none,0,u_05254,7509,0.03492804209915998
u_05635,none,none,0,u_05254,7509,0.03492435246832549
u_00666,none,none,0,u_05254,7509,0.03489641303392621
u_02289,none,none,0,u_05254,7509,0.03485237994264283
u_01776,none,none,0,u_05254,7509,0.03479379316202982
u_04947,none,none,0,u_05254,7509,0.03477893508315333
u_06986,none,none,0,u_05254,7509,0.03470639461308381
u_05022,none,none,0,u_05254,7509,0.034671719822486693
u_06276,none,none,0,u_05254,7509,0.03463440192742285
u_05176,none,none,0,u_05254,7509,0.03462837443943212
u_05540,none,none,0,u_05254,7509,0.03457223321961272
u_07460,none,none,0,u_05254,7509,0.034547570237856054
u_05524,none,none,0,u_05254,7509,0.03453255222194877
u_07630,none,none,0,u_05254,7509,0.034494995047019736
u_01442,none,none,0,u_00700,2,0.034486479187130686
u_04787,none,none,0,u_05254,7509,0.034486215068746585
u_03028,none,none,0,u_05254,7509,0.03444963130703296
u_04991,none,none,0,u_05254,7509,0.03442395735799268
u_05811,none,none,0,u_05254,7509,0.03441379235072253
u_05631,none,none,0,u_05254,7509,0.03438798066959076
u_03358,none,none,0,u_05254,7509,0.034377147134109234
u_00178,none,none,0,u_05254,7509,0.03435787447713434
u_04150,none,none,0,u_05254,7509,0.03435515345214173
u_01414,none,none,0,u_05254,7509,0.03430916652485194
u_04573,none,none,0,u_05254,7509,0.0343082368783706
u_05761,none,none,0,u_05254,7509,0.03427384226488778
u_01754,none,none,0,u_05254,7509,0.034256751672316926
u_00625,none,none,0,u_05254,7509,0.03423987585969444
u_02540,none,none,0,u_05254,7509,0.03423099562563133
u_04139,none,none,0,u_05254,7509,0.034219000928827216
u_04293,none,none,0,u_05254,7509,0.03419284058821635
u_03602,none,none,0,u_05254,7509,0.034148573721220266
u_00248,none,none,0,u_05254,7509,0.03412147632401795
u_05292,none,none,0,u_05254,7509,0.034112104021180416
u_06173,none,none,0,u_05254,7509,0.034065693254969186
u_06070,none,none,0,u_05254,7509,0.0340607336526221
u_01140,none,none,0,u_05254,7509,0.03398083527771417
u_00563,none,none,0,u_05254,7509,0.033973117164554006
u_02404,none,none,0,u_05254,7509,0.03389747652937349
u_07820,none,none,0,u_05254,7509,0.03386911674753526
u_00739,none,none,0,u_05254,7509,0.03384298808454462
u_06131,none,none,0,u_05254,7509,0.03383937402326991
u_06604,none,none,0,u_05254,7509,0.03377464645013255
u_04379,none,none,0,u_05254,7509,0.033714614186956204
u_00200,none,none,0,u_05254,7509,0.033678683650898725
u_07195,none,none,0,u_05254,7509,0.033665678689413364
u_00775,none,none,0,u_05254,7509,0.03365312947583945
u_02886,none,none,0,u_02886,1,0.033630114093992546
u_00191,none,none,0,u_05254,7509,0.03361231075052172
u_01274,none,none,0,u_05254,7509,0.03356675847488123
u_03335,none,none,0,u_05254,7509,0.03354082621653778
u_01835,none,none,0,u_05254,7509,0.03353029849378835
u_01430,none,none,0,u_05254,7509,0.03348861357174499
u_04079,none,none,0,u_05254,7509,0.033471582140848
u_01719,none,none,0,u_05254,7509,0.03345514471400928
u_03981,none,none,0,u_05254,7509,0.03343736549108927
u_00002,none,none,0,u_05254,7509,0.033424611685001666
u_03334,none,none,0,u_05254,7509,0.033410626254516254
u_04271,none,none,0,u_05254,7509,0.03337330775747706
u_04491,none,none,0,u_05254,7509,0.03336097222146419
u_07364,none,none,0,u_05254,7509,0.03332903880562274
u_05568,none,none,0,u_05254,7509,0.03332507576077158
u_06675,none,none,0,u_05254,7509,0.03329781921868637
u_04714,none,none,0,u_05254,7509,0.03329616551097044
u_01046,none,none,0,u_05254,7509,0.03329321879020452
u_00959,none,none,0,u_05254,7509,0.03323453989184309
u_05655,none,none,0,u_05254,7509,0.03319540495461323
u_04652,none,none,0,u_05254,7509,0.03316745484278644
u_03105,none,none,0,u_05254,7509,0.033111278960065736
u_00450,none,none,0,u_05254,7509,0.03307890970712763
u_05897,none,none,0,u_05254,7509,0.033069371182299544
u_00881,none,none,0,u_05254,7509,0.033067819876793865
u_07924,none,none,0,u_05254,7509,0.03305711658158051
u_05979,none,none,0,u_05254,7509,0.033056832038407716
u_01805,none,none,0,u_05254,7509,0.033049916961920035
u_02781,none,none,0,u_05254,7509,0.03303865623731568
u_05849,none,none,0,u_05254,7509,0.03302264500674556
u_04770,none,none,0,u_05254,7509,0.03298103631207658
u_07179,none,none,0,u_05254,7509,0.0329487451478261
u_06999,none,none,0,u_05254,7509,0.03293413473052197
u_04113,none,none,0,u_05254,7509,0.032879829316002245
u_02249,none,none,0,u_05254,7509,0.03287163993610816
u_03064,none,none,0,u_05254,7509,0.03281798249689427
u_01721,none,none,0,u_05254,7509,0.03280085214585254
u_06764,none,none,0,u_05254,7509,0.032760926353746195
u_06451,none,none,0,u_06451,1,0.032709805077097094
u_06319,none,none,0,u_05254,7509,0.03270417276065532
u_07110,none,none,0,u_05254,7509,0.032687043144478095
u_06316,none,none,0,u_05254,7509,0.03265102631024397
u_06177,none,none,0,u_05254,7509,0.03263923661998568
u_01471,none,none,0,u_05254,7509,0.03261791877830237
u_01642,none,none,0,u_05254,7509,0.03261544520375235
u_06640,none,none,0,u_05254,7509,0.032611480793400975
u_02445,none,none,0,u_05254,7509,0.03258282390538865
u_01735,none,none,0,u_05254,7509,0.03258029553731993
u_07180,none,none,0,u_05254,7509,0.03257815638020229
u_05497,none,none,0,u_05254,7509,0.032547252565811445
u_02745,none,none,0,u_05254,7509,0.03254542127511804
u_04529,none,none,0,u_05254,7509,0.032525747467200786
u_05671,none,none,0,u_05254,7509,0.032486380681984214
u_01606,none,none,0,u_05254,7509,0.032437812077684
u_02730,none,none,0,u_05254,7509,0.032418832281855006
u_02274,none,none,0,u_05254,7509,0.03237020795915055
u_07050,none,none,0,u_05254,7509,0.03234881400265741
u_04433,none,none,0,u_05254,7509,0.03228233439326015
u_05065,none,none,0,u_05254,7509,0.032239767995145475
u_02997,none,none,0,u_05254,7509,0.03222595909434708
u_06958,none,none,0,u_05254,7509,0.03216444778004849
u_06815,none,none,0,u_05254,7509,0.03215413828433817
u_02426,none,none,0,u_05254,7509,0.03212086703489721
u_01304,none,none,0,u_05254,7509,0.032080549584867904
u_03984,none,none,0,u_05254,7509,0.03206774333299711
u_03603,none,none,0,u_05254,7509,0.032067186252461057
u_07016,none,none,0,u_05254,7509,0.032060168460732306
u_07415,none,none,0,u_05254,7509,0.031987152784312904
u_01397,none,none,0,u_05254,7509,0.03194340989337561
u_00373,none,none,0,u_05254,7509,0.03191474311191356
u_05597,none,none,0,u_05254,7509,0.03180702287560179
u_05805,none,none,0,u_05254,7509,0.03177216200147067
u_02910,none,none,0,u_05254,7509,0.031749672515600666
u_03711,none,none,0,u_05254,7509,0.0317344051001951
u_01433,none,none,0,u_01433,2,0.03172366971763808
u_01946,none,none,0,u_05254,7509,0.03172205148243976
u_00719,none,none,0,u_05254,7509,0.03168530100717437
u_04988,none,none,0,u_05254,7509,0.03168530100717437
u_07804,none,none,0,u_05254,7509,0.03167055114201577
u_05640,none,none,0,u_05254,7509,0.03166487001579028
u_04897,none,none,0,u_05254,7509,0.03165658422440868
u_06581,none,none,0,u_05254,7509,0.03164631186951951
u_04712,none,none,0,u_05254,7509,0.03162140466026847
u_07904,none,none,0,u_05254,7509,0.031620876550255125
u_04742,none,none,0,u_05254,7509,0.03160379677329216
u_01187,none,none,0,u_05254,7509,0.031471415273930756
u_04183,none,none,0,u_05254,7509,0.031462225276164955
u_01546,none,none,0,u_05254,7509,0.031405657083838884
u_05394,none,none,0,u_05254,7509,0.03139740004290663
u_01118,none,none,0,u_05254,7509,0.031372678138665344
u_00826,none,none,0,u_05254,7509,0.03132859344795605
u_06434,none,none,0,u_05254,7509,0.03130469060335451
u_03000,none,none,0,u_05254,7509,0.03129932821175638
u_06634,none,none,0,u_05254,7509,0.03127744576127345
u_06984,none,none,0,u_05254,7509,0.03126975909240332
u_05440,none,none,0,u_05254,7509,0.03126650428673849
u_05076,none,none,0,u_05254,7509,0.031227516270487646
u_04954,none,none,0,u_05254,7509,0.031216681172690698
u_06983,none,none,0,u_05254,7509,0.031191962064451326
u_03154,none,none,0,u_05254,7509,0.031129193083646013
u_07755,none,none,0,u_05254,7509,0.031110745869774095
u_03045,none,none,0,u_05254,7509,0.031048238582942637
