user_id,ring_id,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_00377,none,0,5.0,33.358,15.88284042606989,50.78,3.4222014406945425,0.4,0.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,32.0,26.4,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_00378,none,0,3.0,32.96333333333333,27.70668210618755,64.8,3.316372344557315,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,23.666666666666668,0.0,0.0,u_01388,7462,4.0,4.216706123664455
u_00379,none,0,3.0,76.34333333333332,77.33962847941108,165.45,4.023354349230062,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,31.0,26.0,0.3333333333333333,1.0,u_01388,7462,6.0,4.367490849486426
u_00380,none,0,7.0,27.57,17.56815679954312,52.05,3.183208847418066,0.2857142857142857,0.0,7.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,35.0,25.142857142857142,0.14285714285714285,1.0,u_01388,7462,9.0,4.442120954507147
u_00381,none,0,4.0,63.5775,46.97794331740517,122.15,3.8258049559185365,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,29.0,24.5,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00382,none,0,4.0,22.96,20.53356926271384,51.6,2.896544937809456,0.75,0.0,3.0,2.0,1.3333333333333333,2.0,2.0,2.0,2.0,3.0,2.0,28.0,25.666666666666668,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00383,none,0,7.0,60.11571428571428,41.2715583492001,117.34,3.877624734999771,0.14285714285714285,0.2857142857142857,7.0,3.0,1.0,3.0,2.5,5.0,3.3333333333333335,1.0,1.0,33.0,28.285714285714285,0.14285714285714285,1.0,u_01388,7462,9.0,4.4306892717391575
u_00384,none,0,6.0,41.795,21.707213317236278,72.4,3.6215579725283416,0.5,0.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,30.0,24.166666666666668,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_00385,none,0,5.0,48.22,34.194786152277665,103.73,3.6770836447950552,0.4,0.2,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,32.0,25.6,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_00386,none,0,5.0,14.734,8.54129264221757,25.86,2.6088797122036373,0.6,0.2,5.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,30.0,25.4,0.0,0.0,u_01388,7462,9.0,4.383643179141526
u_00387,none,0,1.0,41.32,0.0,41.32,3.7452597875500437,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,22.0,22.0,0.0,0.0,u_01388,7462,5.0,4.196238175488829
u_00388,none,0,2.0,43.05499999999999,34.31589209098314,67.32,3.6046896545473945,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,37.0,34.5,0.0,0.0,u_01388,7462,4.0,4.251076175049787
u_00389,none,0,6.0,76.37833333333333,47.62475256278679,136.58,4.158185669057597,0.5,0.16666666666666666,6.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,33.0,26.666666666666668,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00390,none,0,4.0,60.64,65.17191879943385,157.97,3.7820258283196035,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.5,1.0,1.0,33.0,27.5,0.0,0.0,u_01388,7462,6.0,4.312949107183046
u_00391,none,0,1.0,127.07,0.0,127.07,4.85257698943798,1.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,22.0,22.0,0.0,0.0,u_01388,7462,9.0,4.323944581430326
u_00392,none,0,5.0,58.80800000000001,48.155324939200646,112.67,3.716433822261613,0.4,0.2,5.0,3.0,1.0,2.0,1.3333333333333333,2.0,2.0,3.0,3.0,44.0,29.8,0.2,1.0,u_01388,7462,7.0,4.442392348370008
u_00393,none,0,3.0,69.53666666666668,81.92512577551122,163.74,3.7684101754877255,1.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,35.0,30.333333333333332,0.0,0.0,u_01388,7462,7.0,4.3577636381071665
u_00394,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00394,1,0.0,0.24260151319598083
u_00395,none,0,5.0,65.318,66.12948260798657,177.57,3.849808557108756,0.6,0.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,3.5,36.0,27.2,0.0,0.0,u_01388,7462,8.0,4.392689191858885
u_00396,none,0,5.0,59.572,30.985195981306944,96.48,3.998231316766348,0.4,0.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,33.0,25.6,0.0,0.0,u_01388,7462,7.0,4.346331955339177
u_00397,none,0,3.0,70.82000000000001,40.50438618223957,117.59,4.178701499076984,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,47.0,31.0,0.3333333333333333,1.0,u_01388,7462,6.0,4.448583871108059
u_00398,ring_14,1,5.0,26.656,11.30138619816171,36.1,3.2198970458917726,1.0,0.6,4.0,3.0,1.25,4.0,3.0,6.0,3.5,2.0,1.6666666666666667,40.0,31.75,0.8,4.0,u_01388,7462,12.0,4.665151217702231
u_00399,none,0,6.0,36.535000000000004,22.30289644866783,70.34,3.4701373680610943,0.6666666666666666,0.0,6.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,30.0,23.0,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_00400,none,0,4.0,23.8,7.7943013370881,31.89,3.166322602734502,0.0,0.25,4.0,3.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,42.0,28.75,0.25,1.0,u_01388,7462,4.0,4.325798966243222
u_00401,none,0,3.0,23.816666666666666,10.781430022651602,35.9,3.1513251773359614,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.5,28.0,24.666666666666668,0.3333333333333333,1.0,u_01388,7462,7.0,4.381185683079906
u_00402,none,0,5.0,33.084,21.769279501168615,70.18,3.3941702082400527,0.2,0.2,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,24.8,0.0,0.0,u_01388,7462,6.0,4.287916478592244
u_00403,none,0,2.0,101.08,29.415642097360372,121.88,4.604554126614767,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,4.0,4.0,23.0,21.0,0.0,0.0,u_01388,7462,9.0,4.332456504314085
u_00404,none,0,5.0,67.974,55.16262711292855,160.82,4.008706876611739,0.6,0.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,38.0,28.6,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_00405,none,0,8.0,28.5725,9.842853462574473,44.09,3.330993592518165,0.375,0.0,8.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,32.0,27.25,0.0,0.0,u_01388,7462,8.0,4.369807121623336
u_00406,none,0,4.0,31.25,7.804797669809682,41.01,3.451725458659706,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,37.0,30.25,0.25,1.0,u_01388,7462,6.0,4.38519423420509
u_00407,none,0,2.0,32.394999999999996,22.634488065781383,48.4,3.377922876280034,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,29.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00408,none,0,1.0,25.45,0.0,25.45,3.2752561583043085,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,35.0,1.0,1.0,u_00408,1,3.0,1.5058788911671757
u_00409,none,0,6.0,43.541666666666664,20.85705484162773,73.89,3.7029699300690067,0.8333333333333334,0.16666666666666666,6.0,5.0,1.0,2.0,2.0,4.0,2.3333333333333335,4.0,4.0,34.0,28.0,0.0,0.0,u_01388,7462,10.0,4.431742895493461
u_00410,none,0,6.0,36.13166666666667,18.423837186283063,58.38,3.5042506217063814,0.3333333333333333,0.0,6.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,35.0,29.0,0.0,0.0,u_01388,7462,7.0,4.3577636381071665
u_00411,none,0,5.0,29.136000000000003,23.984285063349294,66.67,3.0948474554316485,0.4,0.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,27.0,26.2,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00412,none,0,2.0,46.334999999999994,12.52286109481376,55.19,3.839438715460806,1.0,0.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,27.0,26.0,0.0,0.0,u_01388,7462,11.0,4.408867029478026
u_00413,none,0,3.0,20.783333333333335,9.651633713176922,31.71,3.0196056217463028,0.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,40.0,26.666666666666668,0.3333333333333333,1.0,u_01388,7462,7.0,4.450440930423473
u_00414,none,0,6.0,61.365,47.926963496553796,131.34,3.8844882249030097,0.3333333333333333,0.16666666666666666,6.0,5.0,1.0,4.0,3.0,3.0,2.5,5.0,5.0,33.0,24.833333333333332,0.16666666666666666,1.0,u_01388,7462,12.0,4.501042242617935
u_00415,none,0,7.0,59.41142857142857,55.94497011307076,159.97,3.7468457713370595,0.5714285714285714,0.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,30.0,25.428571428571427,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_00416,none,0,2.0,37.62,11.15814500712372,45.51,3.6324533596891992,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,24.0,0.0,0.0,u_01388,7462,4.0,4.197018109101805
u_00417,none,0,2.0,23.295,2.4112341238461283,25.0,3.1878019342506967,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,26.0,23.0,0.0,0.0,u_01388,7462,5.0,4.228306705503865
u_00418,none,0,2.0,35.755,14.94116628647175,46.32,3.5611553488149035,0.5,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,26.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00419,none,0,5.0,35.768,23.483482918851713,63.6,3.279245583011959,0.6,0.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,30.0,26.6,0.0,0.0,u_01388,7462,7.0,4.327857291312974
u_00420,none,0,3.0,39.42333333333333,48.49795906358672,95.3,3.1824899399098996,0.6666666666666666,0.0,3.0,3.0,1.0,3.0,2.3333333333333335,2.0,2.0,1.0,1.0,39.0,34.0,0.3333333333333333,1.0,u_01388,7462,6.0,4.412119559749268
u_00421,none,0,3.0,9.453333333333333,5.959650437176105,15.97,2.2349152960787237,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,27.0,25.666666666666668,0.0,0.0,u_01388,7462,7.0,4.307500752450985
u_00422,none,0,5.0,28.168,19.17807002802941,58.49,3.17448544464524,0.2,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,34.0,26.0,0.0,0.0,u_01388,7462,6.0,4.318746614557696
u_00423,none,0,6.0,66.71166666666666,75.94629771533744,217.18,3.7855981859456773,0.16666666666666666,0.0,6.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.5,30.0,25.333333333333332,0.0,0.0,u_01388,7462,6.0,4.294474443156843
u_00424,none,0,4.0,45.68,52.75946360606787,124.24,3.429382345715319,0.25,0.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,24.0,20.75,0.0,0.0,u_01388,7462,6.0,4.251452167233453
u_00425,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00425,1,0.0,0.24260151319598083
u_00426,none,0,5.0,29.112000000000002,16.074559714032606,42.62,3.1425243067529838,0.4,0.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.5,39.0,30.0,0.0,0.0,u_01388,7462,7.0,4.378835741238731
u_00427,none,0,5.0,23.564,11.44849466087136,43.11,3.1296168158747575,0.2,0.0,5.0,3.0,1.0,3.0,2.5,3.0,3.0,3.0,3.0,28.0,23.6,0.2,1.0,u_01388,7462,9.0,4.410304904241791
u_00428,none,0,4.0,84.05499999999999,80.89206986266741,195.95,4.02932971376182,0.25,0.25,4.0,3.0,1.0,2.0,1.5,4.0,4.0,2.0,2.0,31.0,23.0,0.0,0.0,u_01388,7462,8.0,4.3636527898899855
u_00429,none,0,1.0,30.99,0.0,30.99,3.4654233539614268,1.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,23.0,23.0,0.0,0.0,u_01388,7462,9.0,4.332456504314085
u_00430,none,0,2.0,35.71,7.000357133746816,40.66,3.5938745361058806,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,32.0,28.0,0.0,0.0,u_01388,7462,4.0,4.222860455397806
u_00431,none,0,4.0,84.71249999999999,100.61583221176808,232.66,3.956587116884514,0.5,0.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,29.0,24.25,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00432,none,0,9.0,36.63444444444444,22.620538848086216,69.63,3.395941185380845,0.6666666666666666,0.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.3333333333333335,31.0,24.77777777777778,0.1111111111111111,1.0,u_01388,7462,5.0,4.284508735085167
u_00433,none,0,3.0,30.153333333333332,21.54900539081406,54.35,3.278752057903212,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,40.0,30.333333333333332,0.0,0.0,u_01388,7462,4.0,4.266273356445372
u_00434,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00434,1,0.0,0.24260151319598083
u_00435,none,0,4.0,63.355000000000004,51.59607252495097,124.18,3.7836525777631804,0.75,0.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,32.0,25.75,0.25,1.0,u_01388,7462,7.0,4.39036136270924
u_00436,none,0,4.0,26.689999999999998,9.484344995833924,35.01,3.274988694693958,0.5,0.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,28.0,22.75,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00437,none,0,3.0,21.38,14.234026134583285,36.68,2.9586001005329923,1.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,28.0,23.333333333333332,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00438,none,0,2.0,28.875,0.9545941546018402,29.55,3.39676669744592,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,28.0,23.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00439,none,0,5.0,43.516,5.279306772673852,49.7,3.790098450972509,0.4,0.4,5.0,5.0,1.0,3.0,3.0,2.0,1.5,4.0,2.0,32.0,25.0,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00440,none,0,8.0,49.1275,37.999963439832044,130.8,3.7010326438846275,0.5,0.0,8.0,4.0,1.0,3.0,2.5,1.0,1.0,1.0,1.0,33.0,26.875,0.0,0.0,u_01388,7462,5.0,4.274411437226231
u_00441,none,0,1.0,55.58,0.0,55.58,4.035655565873421,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,26.0,26.0,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00442,none,0,2.0,49.405,54.383582541057365,87.86,3.483896687942641,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,39.0,32.0,0.5,1.0,u_01388,7462,5.0,4.406915223125786
u_00443,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00443,1,0.0,0.24260151319598083
u_00444,none,0,2.0,51.245000000000005,45.106341571889864,83.14,3.7227814950254894,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,28.0,26.5,0.0,0.0,u_01388,7462,6.0,4.281136168257108
u_00445,none,0,4.0,55.0125,73.11896807030763,164.66,3.500926537840718,0.25,0.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,26.5,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00446,none,0,3.0,19.343333333333334,10.475086316271257,27.02,2.888362152610678,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.5,42.0,35.666666666666664,0.6666666666666666,2.0,u_01388,7462,8.0,4.556078965802086
u_00447,none,0,3.0,67.22666666666667,67.89027200809652,145.07,3.887216972087552,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.3333333333333333,2.0,2.0,32.0,27.0,0.0,0.0,u_01388,7462,6.0,4.306978514553109
u_00448,none,0,5.0,29.748,19.852162854459962,55.56,3.259178765172076,0.6,0.0,5.0,3.0,1.0,4.0,4.0,4.0,3.3333333333333335,2.0,2.0,31.0,25.8,0.2,1.0,u_01388,7462,10.0,4.453820463755523
u_00449,none,0,3.0,75.5,38.42854017523955,119.13,4.258402785237308,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0,29.0,0.0,0.0,u_01388,7462,5.0,4.262286512862945
u_00450,none,0,2.0,12.835,0.6151828996322964,13.27,2.6267070692228054,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,29.0,27.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00451,none,0,8.0,67.22874999999999,93.57594966313268,296.58,3.7719866607495924,0.5,0.125,8.0,4.0,1.0,3.0,3.0,2.0,1.5,2.0,2.0,29.0,25.0,0.0,0.0,u_01388,7462,7.0,4.321299326748376
u_00452,none,0,3.0,33.36333333333334,12.778068450800118,43.9,3.482093440272697,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,36.0,27.666666666666668,0.3333333333333333,1.0,u_01388,7462,6.0,4.396527251455325
u_00453,none,0,3.0,63.596666666666664,42.31936830026334,100.67,3.946004957022243,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,33.0,27.666666666666668,0.0,0.0,u_02653,3,4.0,1.592834609423719
u_00454,none,0,8.0,40.50625,32.3656109110095,100.25,3.4936875505087777,0.5,0.0,8.0,4.0,1.0,3.0,2.5,4.0,2.6666666666666665,5.0,3.0,36.0,26.875,0.0,0.0,u_01388,7462,12.0,4.484620386890214
u_00455,none,0,8.0,51.46875,27.74537873360947,102.14,3.8297493590075233,0.5,0.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,37.0,25.5,0.125,1.0,u_01388,7462,6.0,4.360194234205091
u_00456,none,0,3.0,59.41,51.17924481662464,116.3,3.8286399015267008,0.3333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,29.0,26.333333333333332,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00457,ring_12,1,6.0,37.06166666666667,27.19816789172879,72.93,3.4162006463358416,0.6666666666666666,0.3333333333333333,5.0,4.0,1.2,3.0,3.0,11.0,11.0,2.0,2.0,42.0,29.2,0.6666666666666666,4.0,u_01388,7462,16.0,4.715076157482085
u_00458,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00458,1,0.0,0.24260151319598083
u_00459,none,0,5.0,67.918,58.927157321561005,137.61,3.7764317443342876,0.6,0.0,5.0,3.0,1.0,3.0,1.6666666666666667,1.0,1.0,2.0,2.0,38.0,23.8,0.0,0.0,u_01388,7462,6.0,4.340389331485743
u_00460,none,0,5.0,24.580000000000002,8.207883405604639,33.82,3.1928803984573038,0.2,0.2,5.0,2.0,1.0,3.0,3.0,3.0,2.5,1.0,1.0,39.0,29.0,0.2,1.0,u_01388,7462,7.0,4.418835741238731
u_00461,none,0,2.0,11.975000000000001,2.934493141924173,14.05,2.5500703902149917,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26.0,25.0,0.5,1.0,u_01388,7462,5.0,4.328306705503865
u_00462,none,0,3.0,126.49333333333333,161.03087726685627,308.96,3.8689635459769893,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,26.0,0.0,0.0,u_01388,7462,4.0,4.210356384001539
u_00463,none,0,7.0,45.38857142857143,43.23443512933158,111.66,3.50473749376437,0.7142857142857143,0.0,7.0,5.0,1.0,2.0,1.5,4.0,4.0,3.0,3.0,32.0,24.0,0.0,0.0,u_01388,7462,9.0,4.396147250537792
u_00464,none,0,4.0,41.55,35.30726742943063,86.5,3.4409902150520475,0.5,0.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0,28.0,0.25,1.0,u_01388,7462,6.0,4.400391415600675
u_00465,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_00465,1,0.0,0.24260151319598083
u_00466,none,0,3.0,117.90666666666668,104.00233138412491,209.68,4.024801993777568,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,38.0,26.666666666666668,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_00467,none,0,4.0,32.5575,42.09667791722604,94.5,2.885903124174056,0.75,0.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,36.0,25.5,0.25,1.0,u_01388,7462,9.0,4.469029320773341
u_00468,none,0,2.0,46.11,10.4651803615609,53.51,3.839993608109675,1.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,27.0,26.5,0.0,0.0,u_01388,7462,9.0,4.363286640279537
u_00469,none,0,3.0,28.483333333333334,17.48515179611928,47.01,3.2530095314417404,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,24.0,23.333333333333332,0.0,0.0,u_01388,7462,5.0,4.212914497276639
u_00470,none,0,9.0,48.70666666666667,32.407654959901066,117.02,3.6855666096997957,0.4444444444444444,0.1111111111111111,9.0,4.0,1.0,2.0,2.0,4.0,2.5,1.0,1.0,47.0,30.88888888888889,0.2222222222222222,2.0,u_01388,7462,7.0,4.459744497041966
u_00471,none,0,4.0,37.855,31.509220343681417,79.48,3.371598085842547,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,38.0,26.5,0.0,0.0,u_01388,7462,5.0,4.301851661528928
u_00472,none,0,6.0,35.61833333333333,20.191025151454458,63.94,3.4680706215873776,0.5,0.16666666666666666,6.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,28.0,23.5,0.0,0.0,u_01388,7462,7.0,4.314519016413239
u_00473,none,0,9.0,42.06777777777778,31.814850218796323,108.52,3.5633713277153114,0.6666666666666666,0.0,9.0,5.0,1.0,3.0,2.0,3.0,2.3333333333333335,4.0,4.0,35.0,27.0,0.1111111111111111,1.0,u_01388,7462,10.0,4.459599293109022
u_00474,none,0,6.0,83.115,142.6823749101479,372.77,3.557922552145289,0.3333333333333333,0.16666666666666666,6.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,33.0,26.666666666666668,0.16666666666666666,1.0,u_01388,7462,8.0,4.409111047586606
u_00475,none,0,1.0,128.19,0.0,128.19,4.86128418897221,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,28.0,28.0,0.0,0.0,u_01388,7462,4.0,4.197018109101805
u_00476,none,0,4.0,35.1425,23.25367838285662,64.35,3.4215931211119512,0.25,0.25,4.0,2.0,1.0,3.0,3.0,2.0,1.6666666666666667,3.0,2.5,27.0,24.5,0.0,0.0,u_01388,7462,8.0,4.336946511365081
u_00477,none,0,1.0,20.05,0.0,20.05,3.0469005601283903,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,26.0,26.0,0.0,0.0,u_01388,7462,7.0,4.30022722361681
u_00478,none,0,3.0,37.75666666666667,12.273167208725436,51.26,3.624792257718719,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.6666666666666667,4.0,4.0,38.0,28.666666666666668,0.0,0.0,u_01388,7462,7.0,4.373772179641874
u_00479,none,0,7.0,49.93142857142857,49.257558279101154,152.26,3.58494226222447,0.5714285714285714,0.0,7.0,5.0,1.0,1.0,1.0,3.0,2.5,2.0,1.5,31.0,25.714285714285715,0.0,0.0,u_01388,7462,6.0,4.300824182819759
u_00480,none,0,3.0,25.599999999999998,6.051140388389612,31.38,3.262852329117452,0.6666666666666666,0.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,31.0,28.333333333333332,0.0,0.0,u_01388,7462,9.0,4.389992918804442
u_00481,none,0,3.0,39.50333333333333,14.49692841029897,53.13,3.6537639081276083,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,2.5,3.0,2.5,2.0,2.0,29.0,23.0,0.0,0.0,u_01388,7462,8.0,4.350745085662471
u_00482,none,0,3.0,33.169999999999995,24.599538613559396,54.48,3.2267961125796805,0.0,0.0,3.0,2.0,1.0,4.0,4.0,2.0,1.5,1.0,1.0,32.0,27.333333333333332,0.0,0.0,u_01388,7462,7.0,4.34036136270924
u_00483,none,0,5.0,74.53399999999999,60.5573499255045,180.73,4.123602830380381,0.6,0.2,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,31.8,0.2,1.0,u_00483,1,3.0,1.3458788911671755
u_00484,none,0,2.0,19.810000000000002,14.736105319927649,30.23,2.8911114882030615,1.0,0.5,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,29.0,28.0,0.0,0.0,u_01388,7462,5.0,4.24937880863543
u_00485,none,0,3.0,65.81,54.759580896862246,124.65,3.9124190533606558,0.3333333333333333,0.0,3.0,2.0,1.0,2.0,2.0,3.0,1.6666666666666667,2.0,1.5,24.0,22.0,0.0,0.0,u_01388,7462,7.0,4.284835015389584
u_00486,none,0,7.0,44.784285714285716,44.45291248693868,138.27,3.4638541855654807,0.7142857142857143,0.0,7.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,25.0,21.0,0.0,0.0,u_01388,7462,6.0,4.25929630986411
u_00487,none,0,3.0,13.816666666666668,10.280721440314068,25.1,2.521876689565195,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,29.0,21.333333333333332,0.0,0.0,u_01388,7462,5.0,4.24937880863543
