user_id,ring_id,ring_type,is_fraud_ring,tx_count,amount_mean,amount_std,amount_max,amount_log_mean,online_rate,night_rate,merchant_count,category_count,tx_per_merchant,device_id_degree_max,device_id_degree_mean,ip_id_degree_max,ip_id_degree_mean,card_id_degree_max,card_id_degree_mean,merchant_degree_max,merchant_degree_mean,mule_merchant_rate,mule_merchant_count,component_id,component_size,shared_device_ip_pressure,graph_risk_score
u_01644,none,none,0,2.0,21.545,5.960910165402599,25.76,3.097723648555821,0.5,0.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,30.0,28.5,0.0,0.0,u_05254,7509,8.0,4.359500345896447
u_01645,none,none,0,7.0,37.30428571428571,28.05755623543793,93.77,3.4566660290870317,0.42857142857142855,0.0,7.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,27.0,21.857142857142858,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_01646,none,none,0,2.0,97.66,110.18137864448782,175.57,4.1031318224957065,0.0,0.5,2.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,2.5,28.0,26.0,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_01647,none,none,0,1.0,11.07,0.0,11.07,2.4907230351094403,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,26.0,26.0,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_01648,none,none,0,7.0,23.12714285714286,17.23978123825407,57.35,2.9754545550287332,0.2857142857142857,0.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.5,35.0,27.571428571428573,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_01649,ring_00,account_farm,1,6.0,38.61833333333333,33.52882605559978,104.31,3.4467295614344153,1.0,0.3333333333333333,6.0,3.0,1.0,12.0,12.0,3.0,1.8,2.0,2.0,37.0,27.166666666666668,0.16666666666666666,1.0,u_05254,7509,17.0,4.606840265418014
u_01650,none,none,0,3.0,24.83,15.987357505228935,34.19,3.0371752387844935,0.0,0.6666666666666666,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,27.666666666666668,0.3333333333333333,1.0,u_01650,1,3.0,1.3611138750658525
u_01651,none,none,0,5.0,60.698,52.240786460389366,138.49,3.8025063744130705,0.8,0.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,32.0,29.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01652,none,none,0,7.0,33.97714285714286,28.0384977690114,85.54,3.239270464630318,0.8571428571428571,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,24.571428571428573,0.0,0.0,u_02192,4,4.0,1.6709348523836924
u_01653,none,none,0,5.0,47.008,40.42108632879626,113.17,3.617676070614118,0.2,0.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,32.0,24.2,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01654,none,none,0,9.0,30.806666666666665,16.478941865301913,59.2,3.294805257195881,0.6666666666666666,0.1111111111111111,9.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,24.666666666666668,0.0,0.0,u_05254,7509,4.0,4.212553679670917
u_01655,none,none,0,4.0,63.8525,16.915449299383095,83.09,4.146067816083319,0.75,0.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,24.5,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_01656,none,none,0,6.0,52.18666666666667,34.49855977670179,118.64,3.83776690871063,0.6666666666666666,0.16666666666666666,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,27.0,23.833333333333332,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_01657,none,none,0,3.0,22.263333333333335,7.133612922869682,30.42,3.1176695467609896,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,37.0,27.666666666666668,0.0,0.0,u_05254,7509,6.0,4.337391529874468
u_01658,none,none,0,10.0,48.783,37.92191862527821,119.23,3.5937449527910927,0.4,0.0,10.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.5,50.0,30.2,0.3,3.0,u_05254,7509,5.0,4.417701754517242
u_01659,none,none,0,7.0,38.48428571428571,13.037444607926888,50.89,3.6059505158720433,0.5714285714285714,0.0,7.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,35.0,26.285714285714285,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_01660,none,none,0,6.0,27.766666666666666,11.80844895262145,44.83,3.282513945487896,0.5,0.16666666666666666,6.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.5,32.0,26.5,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_01661,none,none,0,5.0,28.26,16.672630266397682,47.16,3.1105112154314463,0.8,0.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,35.0,26.8,0.4,2.0,u_05254,7509,8.0,4.46940669269064
u_01662,none,none,0,1.0,43.95,0.0,43.95,3.8055507609176296,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,32.0,32.0,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_01663,none,none,0,7.0,59.684285714285714,25.868429186392987,96.14,4.0081137851799795,1.0,0.14285714285714285,7.0,4.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,34.0,28.428571428571427,0.0,0.0,u_05254,7509,6.0,4.320943910227074
u_01664,none,none,0,4.0,96.49000000000001,90.98581098171297,232.52,4.3216630950517265,0.0,0.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,1.5,32.0,22.5,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_01665,none,none,0,4.0,15.71,9.269933476927797,28.07,2.696500861646516,0.5,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,26.0,23.25,0.0,0.0,u_05254,7509,6.0,4.269041671130057
u_01666,none,none,0,3.0,41.083333333333336,19.289593913126666,62.64,3.6721506324326234,1.0,0.0,3.0,3.0,1.0,4.0,2.5,2.0,2.0,1.0,1.0,26.0,23.666666666666668,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_01667,none,none,0,3.0,47.22666666666667,12.37760208333316,60.84,3.854586393982753,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,23.333333333333332,0.0,0.0,u_05254,7509,4.0,4.1992154047711825
u_01668,none,none,0,3.0,44.96666666666667,40.167502204311056,90.9,3.577083701712084,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,28.0,23.666666666666668,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_01669,none,none,0,4.0,36.754999999999995,34.62421358914404,79.42,3.181778511034336,0.25,0.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,30.0,23.75,0.0,0.0,u_05254,7509,9.0,4.3858404748109034
u_01670,none,none,0,6.0,20.46,6.093826384136654,28.27,3.0321610955285703,0.16666666666666666,0.16666666666666666,6.0,5.0,1.0,1.0,1.0,25.0,9.0,3.0,3.0,31.0,25.166666666666668,0.0,0.0,u_05254,7509,29.0,4.666843286640847
u_01671,none,none,0,3.0,25.810000000000002,11.726691775603213,39.17,3.229499774829239,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,29.0,22.333333333333332,0.0,0.0,u_05254,7509,8.0,4.352942381331848
u_01672,none,none,0,7.0,38.09428571428571,26.81426228529813,84.77,3.4691712327855995,0.2857142857142857,0.0,7.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,31.0,24.428571428571427,0.0,0.0,u_05254,7509,4.0,4.218903419333833
u_01673,none,none,0,2.0,66.61,43.430498500477746,97.32,4.09821950815213,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,23.0,21.5,0.0,0.0,u_05254,7509,7.0,4.278867912154911
u_01674,none,none,0,7.0,63.25,47.114181870571976,129.29,3.88549506574996,0.2857142857142857,0.0,7.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,32.0,25.714285714285715,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_01675,none,none,0,3.0,43.879999999999995,28.792396565760207,71.92,3.619623532363269,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,30.333333333333332,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_01676,none,none,0,4.0,45.47,33.39141306783327,90.77,3.634941229743409,0.75,0.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,27.0,21.5,0.0,0.0,u_05254,7509,5.0,4.237777530007417
u_01677,none,none,0,5.0,41.43,17.039147572575338,60.99,3.6686371452473168,0.2,0.2,5.0,5.0,1.0,3.0,3.0,10.0,10.0,1.0,1.0,35.0,27.0,0.0,0.0,u_05254,7509,14.0,4.517113098632137
u_01678,none,none,0,3.0,35.29333333333333,25.090654302615018,64.26,3.4475371896429636,0.6666666666666666,0.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,32.0,27.0,0.0,0.0,u_05254,7509,7.0,4.342558658378618
u_01679,none,none,0,5.0,24.416,14.618325143462913,41.48,2.957922389868133,0.6,0.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,36.0,25.4,0.0,0.0,u_05254,7509,10.0,4.4450541613938
u_01680,none,none,0,1.0,102.03,0.0,102.03,4.635020207956977,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,29.0,29.0,0.0,0.0,u_05254,7509,4.0,4.205995715106319
u_01681,none,none,0,5.0,20.878,16.46426038423834,43.52,2.7898061646366337,0.4,0.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,1.5,30.0,25.2,0.2,1.0,u_05254,7509,8.0,4.399500345896447
u_01682,none,none,0,4.0,44.485,32.38359409742326,82.97,3.541935935369323,0.25,0.25,4.0,2.0,1.0,3.0,3.0,25.0,25.0,1.0,1.0,34.0,28.5,0.25,1.0,u_05254,7509,29.0,4.734765718378784
u_01683,none,none,0,3.0,52.660000000000004,47.70916997810799,99.14,3.4010511841988866,0.6666666666666666,0.3333333333333333,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,29.0,26.0,0.0,0.0,u_05254,7509,5.0,4.2515761043048075
u_01684,none,none,0,4.0,34.905,39.042141761605926,93.37,3.2280654021365236,0.5,0.0,4.0,4.0,1.0,2.0,1.5,2.0,2.0,1.0,1.0,35.0,27.5,0.0,0.0,u_05254,7509,5.0,4.288040415663598
u_01685,none,none,0,3.0,40.04666666666666,40.57937694609582,86.38,3.372012667811289,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,25.333333333333332,0.0,0.0,u_01685,1,3.0,1.2694145798083847
u_01686,none,none,0,4.0,58.5125,52.42003266881851,134.67,3.807137652966459,0.0,0.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,33.0,27.0,0.0,0.0,u_05254,7509,5.0,4.276608732895609
u_01687,none,none,0,4.0,54.315,44.30546805982305,117.68,3.790660291076029,1.0,0.0,4.0,3.0,1.0,2.0,1.5,3.0,3.0,1.0,1.0,23.0,20.75,0.0,0.0,u_05254,7509,6.0,4.24548506399878
u_01688,none,none,0,4.0,34.74,30.637030970162023,79.65,3.327471058143704,0.25,0.25,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26.0,23.25,0.0,0.0,u_05254,7509,5.0,4.230504001173243
u_01689,none,none,0,7.0,55.784285714285716,26.074390281872915,90.64,3.9441711483596658,0.42857142857142855,0.0,7.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,26.0,20.714285714285715,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_01690,none,none,0,3.0,14.226666666666667,9.492530396755829,24.14,2.571295757148563,0.3333333333333333,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,35.0,28.333333333333332,0.0,0.0,u_01690,2,4.0,1.5035775668335853
u_01691,none,none,0,1.0,9.9,0.0,9.9,2.388762789235098,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,27.0,27.0,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_01692,none,none,0,4.0,40.2725,27.616307229606207,66.97,3.404136375387578,0.5,0.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,32.0,26.25,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_01693,none,none,0,4.0,51.6225,31.006497571745612,79.29,3.8080230295043322,0.25,0.5,4.0,3.0,1.0,3.0,2.5,2.0,2.0,2.0,2.0,50.0,32.0,0.25,1.0,u_05254,7509,7.0,4.479622272630187
u_01694,none,none,0,3.0,17.813333333333333,13.128329418982954,32.87,2.7836827277211085,0.3333333333333333,0.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0,0.0,u_05254,7509,6.0,4.253649462902831
u_01695,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_01695,1,0.0,0.24260151319598083
u_01696,none,none,0,3.0,30.623333333333335,23.295824375482688,54.58,3.2099179111125085,0.3333333333333333,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,32.0,25.666666666666668,0.0,0.0,u_05254,7509,5.0,4.270638140265673
u_01697,none,none,0,1.0,54.97,0.0,54.97,4.024815832903268,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,23.0,23.0,0.0,0.0,u_05254,7509,7.0,4.278867912154911
u_01698,none,none,0,7.0,47.64857142857143,45.88366064609181,137.15,3.484516652881331,0.7142857142857143,0.0,7.0,4.0,1.0,3.0,2.6666666666666665,3.0,2.5,2.0,2.0,33.0,27.714285714285715,0.14285714285714285,1.0,u_05254,7509,8.0,4.406546438494079
u_01699,none,none,0,7.0,72.84285714285714,71.13434513048432,211.65,3.9714872404349855,0.5714285714285714,0.0,7.0,4.0,1.0,1.0,1.0,2.0,1.5,3.0,3.0,28.0,23.428571428571427,0.0,0.0,u_05254,7509,6.0,4.2833334639264855
u_01700,none,none,0,5.0,57.016,16.33318646192469,77.73,4.029093987768129,0.6,0.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,27.0,22.2,0.0,0.0,u_05254,7509,6.0,4.276315199964232
u_01701,none,none,0,2.0,23.33,10.196479784710014,30.54,3.1457519761242443,0.5,0.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,24.0,19.0,0.0,0.0,u_05254,7509,6.0,4.253649462902831
u_01702,none,none,0,4.0,30.7075,16.63936371980612,47.07,3.2934459516120524,0.75,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,25.0,22.5,0.0,0.0,u_05254,7509,6.0,4.261493605533488
u_01703,none,none,0,3.0,54.35666666666666,8.456384176072733,63.84,4.006277509046537,0.6666666666666666,0.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,25.0,24.0,0.0,0.0,u_05254,7509,7.0,4.294876453689618
u_01704,none,none,0,1.0,67.51,0.0,67.51,4.226979720014808,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,17.0,17.0,0.0,0.0,u_05254,7509,6.0,4.187948649508424
u_01705,none,none,0,5.0,48.798,43.37170241067325,122.45,3.636410195841114,0.8,0.0,5.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,36.0,24.8,0.0,0.0,u_05254,7509,9.0,4.421226616442719
u_01706,none,none,0,7.0,50.09142857142857,50.28611817343213,127.6,3.4145013120257386,0.42857142857142855,0.2857142857142857,7.0,4.0,1.0,2.0,1.5,3.0,2.25,2.0,2.0,26.0,22.142857142857142,0.0,0.0,u_05254,7509,7.0,4.302424519286188
u_01707,none,none,0,5.0,64.61,44.37927331536648,133.01,3.9512852210069886,0.4,0.0,5.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,34.0,29.8,0.0,0.0,u_05254,7509,9.0,4.410112646211757
u_01708,none,none,0,3.0,109.27999999999999,90.64004578551359,209.25,4.442016416884977,0.6666666666666666,0.0,3.0,3.0,1.0,1.0,1.0,5.0,4.5,3.0,3.0,35.0,28.666666666666668,0.0,0.0,u_05254,7509,9.0,4.415746821605096
u_01709,none,none,0,3.0,22.723333333333333,11.851937956863146,36.13,3.087818614263812,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,37.0,29.666666666666668,0.0,0.0,u_05254,7509,9.0,4.426560265859151
u_01710,none,none,0,5.0,20.876,7.107192131918204,32.77,3.0482524783503138,0.6,0.0,5.0,5.0,1.0,4.0,2.5,3.0,2.0,1.0,1.0,32.0,23.0,0.0,0.0,u_05254,7509,8.0,4.372004417292714
u_01711,none,none,0,2.0,65.03999999999999,71.47435344233622,115.58,3.7497088782713024,0.5,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,30.0,0.0,0.0,u_05254,7509,5.0,4.282406240270259
u_01712,none,none,0,5.0,40.956,16.479700543395804,58.11,3.6684740759447507,0.6,0.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,2.0,1.5,35.0,27.8,0.0,0.0,u_05254,7509,8.0,4.38940669269064
u_01713,none,none,0,8.0,38.7,12.052729388577745,52.72,3.638687305363991,0.875,0.0,8.0,5.0,1.0,2.0,2.0,2.0,1.5,1.0,1.0,34.0,26.125,0.0,0.0,u_05254,7509,5.0,4.282406240270259
u_01714,none,none,0,1.0,18.37,0.0,18.37,2.9637254774189046,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,22.0,0.0,0.0,u_05254,7509,5.0,4.198435471158207
u_01715,none,none,0,4.0,46.5925,45.084086161305294,107.39,3.409330408751523,0.25,0.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,26.0,22.75,0.0,0.0,u_05254,7509,9.0,4.35821040711474
u_01716,none,none,0,6.0,38.03666666666667,33.74456855060777,104.73,3.4271064322257287,0.6666666666666666,0.16666666666666666,6.0,5.0,1.0,3.0,2.5,3.0,2.0,2.0,2.0,36.0,27.0,0.0,0.0,u_05254,7509,8.0,4.394886487528263
u_01717,none,none,0,4.0,83.8425,85.05906864252238,200.05,3.9948528929877916,0.5,0.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,24.0,21.25,0.25,1.0,u_05254,7509,6.0,4.303649462902831
u_01718,none,none,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u_01718,1,0.0,0.24260151319598083
u_01719,none,none,0,11.0,53.75727272727273,61.07861132850175,187.8,3.5966827690072787,0.36363636363636365,0.09090909090909091,11.0,6.0,1.0,2.0,2.0,4.0,2.5,1.0,1.0,54.0,29.818181818181817,0.09090909090909091,1.0,u_05254,7509,7.0,4.462905601313635
u_01720,none,none,0,4.0,49.46,37.06140939935591,94.2,3.6741609560098905,0.25,0.0,4.0,2.0,1.0,2.0,1.5,2.0,2.0,2.0,2.0,30.0,27.5,0.0,0.0,u_05254,7509,6.0,4.2966717388262206
u_01721,none,none,0,2.0,14.274999999999999,3.8820162287141455,17.02,2.7098040105440844,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,27.0,26.5,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_01722,none,none,0,2.0,18.08,12.473363620130698,26.9,2.8284397642849717,0.5,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,25.0,16.5,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_01723,none,none,0,5.0,53.968,40.308558272406614,104.09,3.6694540390583583,0.6,0.0,5.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,27.0,23.0,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_01724,none,none,0,7.0,21.828571428571426,19.136050993322723,58.05,2.8174005084399822,0.5714285714285714,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,2.0,1.5,1.0,1.0,27.0,25.0,0.0,0.0,u_05254,7509,4.0,4.192197140808928
u_01725,none,none,0,3.0,42.89333333333334,65.83432564652982,118.87,2.7297679201722485,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,29.0,24.333333333333332,0.0,0.0,u_05254,7509,6.0,4.290113774261622
u_01726,none,none,0,5.0,41.434000000000005,17.882883716000617,60.53,3.635985333076752,0.4,0.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,41.0,26.6,0.2,1.0,u_05254,7509,5.0,4.3588705516290505
u_01727,none,none,0,4.0,21.2775,12.606597148583223,37.62,2.9775843468082286,0.5,0.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,28.0,25.25,0.0,0.0,u_05254,7509,8.0,4.346162070996712
u_01728,none,none,0,1.0,51.54,0.0,51.54,3.961574784257394,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,21.0,21.0,0.0,0.0,u_05254,7509,4.0,4.143964729445551
u_01729,none,none,0,7.0,48.709999999999994,23.212498788368304,72.31,3.781842402548182,0.0,0.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,31.0,24.285714285714285,0.0,0.0,u_05254,7509,6.0,4.3030214784891365
u_01730,none,none,0,2.0,53.22,18.455486988968886,66.27,3.9632121039096635,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,25.0,24.5,0.0,0.0,u_05254,7509,5.0,4.222955935576673
u_01731,none,none,0,4.0,53.9625,49.39713174871593,126.13,3.7205407428523105,0.5,0.0,4.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.5,54.0,36.5,0.25,1.0,u_05254,7509,7.0,4.494723783131816
u_01732,none,none,0,4.0,12.15,2.7768687401459937,16.16,2.561045113887988,0.25,0.25,4.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,27.0,22.75,0.0,0.0,u_05254,7509,7.0,4.309698048120363
u_01733,ring_04,account_farm,1,1.0,11.56,0.0,11.56,2.5305171610400525,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,12.0,5.0,5.0,27.0,27.0,0.0,0.0,u_05254,7509,19.0,4.538770731088901
u_01734,none,none,0,2.0,13.649999999999999,5.3457272657703,17.43,2.6499932364074246,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,28.0,23.0,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_01735,none,none,0,5.0,37.886,25.766898920902374,83.09,3.5257616516297197,0.6,0.2,5.0,3.0,1.0,3.0,2.5,4.0,2.6666666666666665,3.0,3.0,25.0,22.4,0.0,0.0,u_05254,7509,10.0,4.374489886469252
u_01736,none,none,0,5.0,32.91,21.332959241511713,68.8,3.3908316051263525,0.4,0.0,5.0,2.0,1.0,1.0,1.0,3.0,2.5,1.0,1.0,30.0,25.4,0.0,0.0,u_05254,7509,5.0,4.258134068869405
u_01737,none,none,0,6.0,31.570000000000004,19.65045037651809,69.73,3.3651221935802127,0.5,0.0,6.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,31.0,25.833333333333332,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_01738,none,none,0,6.0,46.45166666666666,48.96230362908456,143.49,3.5273723140325752,0.16666666666666666,0.0,6.0,2.0,1.0,2.0,2.0,6.0,3.6666666666666665,1.0,1.0,29.0,25.666666666666668,0.0,0.0,u_05254,7509,9.0,4.3792825102463055
u_01739,none,none,0,6.0,48.699999999999996,31.70054321301135,93.34,3.709375720217706,0.5,0.16666666666666666,6.0,5.0,1.0,3.0,3.0,2.0,1.3333333333333333,5.0,3.3333333333333335,32.0,26.0,0.0,0.0,u_05254,7509,10.0,4.422172091158251
u_01740,none,none,0,1.0,24.44,0.0,24.44,3.2363227384719213,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,20.0,20.0,0.0,0.0,u_05254,7509,6.0,4.218778785473876
u_01741,none,none,0,9.0,78.11888888888888,77.45119518839662,226.35,3.9448430515982076,0.4444444444444444,0.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,33.0,26.555555555555557,0.0,0.0,u_05254,7509,4.0,4.23102834369712
u_01742,none,none,0,2.0,15.275,12.537003230437488,24.14,2.6136453212350483,0.5,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,28.0,25.5,0.0,0.0,u_05254,7509,5.0,4.244795793969671
u_01743,none,none,0,3.0,47.42333333333334,28.931924120827734,80.37,3.7682060123953467,0.6666666666666666,0.0,3.0,1.0,1.0,4.0,2.5,2.0,1.5,1.0,1.0,31.0,24.0,0.0,0.0,u_05254,7509,7.0,4.336404326645267
u_01744,none,none,0,3.0,59.18333333333334,36.21742306312437,80.75,3.900590649973458,0.6666666666666666,0.3333333333333333,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,32.0,26.666666666666668,0.0,0.0,u_05254,7509,6.0,4.309175810222487
u_01745,none,none,0,7.0,31.267142857142858,17.09513450691523,56.18,3.3353553994624137,0.42857142857142855,0.14285714285714285,7.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,35.0,25.857142857142858,0.0,0.0,u_05254,7509,7.0,4.359960933776544
u_01746,none,none,0,7.0,29.692857142857147,11.428385296103315,42.85,3.3341131410145204,0.2857142857142857,0.2857142857142857,7.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.5,46.0,26.857142857142858,0.14285714285714285,1.0,u_05254,7509,8.0,4.471303853912858
u_01747,none,none,0,3.0,52.78666666666667,33.499925870564745,74.55,3.7679259798297156,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,1.6666666666666667,1.0,1.0,25.0,24.333333333333332,0.0,0.0,u_05254,7509,4.0,4.177375546378184
u_01748,none,none,0,5.0,27.113999999999997,12.532798171198642,44.97,3.2528880523869446,0.2,0.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,29.0,23.2,0.2,1.0,u_05254,7509,4.0,4.245995715106319
u_01749,none,none,0,3.0,67.48666666666666,55.825775707403594,122.04,3.838073280168222,0.3333333333333333,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,27.0,24.333333333333332,0.0,0.0,u_05254,7509,9.0,4.365483935948915
u_01750,none,none,0,3.0,39.36333333333334,13.444925932608674,53.8,3.6609879841295165,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,35.0,27.666666666666668,0.3333333333333333,1.0,u_05254,7509,9.0,4.482413488271763
u_01751,none,none,0,8.0,30.30125,23.10220053680725,72.89,3.2249496012465935,0.5,0.0,8.0,6.0,1.0,1.0,1.0,2.0,1.6666666666666667,2.0,2.0,34.0,23.75,0.125,1.0,u_05254,7509,5.0,4.307406240270259
u_01752,none,none,0,3.0,58.15,27.645305207213756,83.62,3.9918011797927995,0.6666666666666666,0.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,27.0,24.0,0.0,0.0,u_05254,7509,5.0,4.237777530007417
