ring_id,ring_type,user_id,ring_devices,ring_ips,ring_cards,ring_merchants,active_start,active_end
ring_12,account_farm,u_02250,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_06504,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04012,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_05700,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04421,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_06140,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03267,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03020,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_00228,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04957,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04891,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_07333,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_03166,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_00584,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04310,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_07817,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_00465,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_04016,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_12,account_farm,u_01545,"rd_12_00,rd_12_01","rip_12_00,rip_12_01,rip_12_02","rc_12_00,rc_12_01",m_0001,2026-03-18,2026-03-24
ring_13,mule_merchants,u_07459,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_13,mule_merchants,u_07114,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_13,mule_merchants,u_00713,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_13,mule_merchants,u_00412,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_13,mule_merchants,u_00189,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_13,mule_merchants,u_04993,"rd_13_00,rd_13_01","rip_13_00,rip_13_01","rc_13_00,rc_13_01","m_1025,m_0887,m_0153,m_0669",2026-02-28,2026-03-05
ring_14,shared_devices,u_04600,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_06064,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_01182,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_01143,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_04224,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_07406,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_03893,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_06123,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_14,shared_devices,u_07816,"rd_14_00,rd_14_01",rip_14_00,"rc_14_00,rc_14_01","m_0669,m_0762",2026-01-07,2026-01-13
ring_15,promo_abuse,u_01356,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_03900,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_01820,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_00871,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_00744,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_00085,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_00267,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_05814,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_07465,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_02090,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_02631,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_05177,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_03446,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_04833,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_03771,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_04857,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_02829,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_04635,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_01621,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_02759,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_00525,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_05430,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_06054,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_15,promo_abuse,u_02923,rd_15_00,"rip_15_00,rip_15_01",rc_15_00,"m_0468,m_1039",2026-02-13,2026-02-18
ring_16,account_farm,u_02218,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_07223,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_00763,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_04655,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_01921,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_05426,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_05134,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_00879,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_04099,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_04913,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_07526,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_01982,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_03970,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_02754,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_07986,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_16,account_farm,u_00636,rd_16_00,"rip_16_00,rip_16_01,rip_16_02",rc_16_00,m_0151,2026-01-12,2026-01-15
ring_17,mule_merchants,u_03801,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_07940,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_06435,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_03482,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_00059,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_05158,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_01422,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_06074,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_05557,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_00929,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_17,mule_merchants,u_02267,"rd_17_00,rd_17_01","rip_17_00,rip_17_01","rc_17_00,rc_17_01","m_0112,m_0420,m_0474,m_0741",2026-03-01,2026-03-09
ring_18,shared_devices,u_01331,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_06732,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_00084,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_06930,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_04216,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_07499,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_02535,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_18,shared_devices,u_07206,"rd_18_00,rd_18_01",rip_18_00,"rc_18_00,rc_18_01","m_0741,m_0806",2026-01-21,2026-01-24
ring_19,promo_abuse,u_01151,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07106,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_01141,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_01327,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_05361,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07671,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_06548,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_03681,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07346,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_02238,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_01779,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07767,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_03799,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_06615,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07148,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_00831,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_00623,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_00544,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_04051,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_00208,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07052,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_03345,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_05587,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07191,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_07456,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_03882,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
ring_19,promo_abuse,u_02413,rd_19_00,rip_19_00,"rc_19_00,rc_19_01","m_0466,m_0105",2026-04-04,2026-04-06
