user_id,primary_device,primary_ip,primary_card
u_01787,d_003818,ip_005697,c_000502
u_01788,d_008420,ip_000894,c_001191
u_01789,d_005957,ip_008676,c_000838
u_01790,d_006134,ip_001048,c_001058
u_01791,d_001534,ip_001765,c_002276
u_01792,d_001631,ip_001245,c_005624
u_01793,d_008601,ip_008308,c_003824
u_01794,d_004769,ip_001577,c_008591
u_01795,d_002810,ip_005599,c_004843
u_01796,d_006018,ip_003433,c_007307
u_01797,d_004609,ip_000179,c_002810
u_01798,d_005932,ip_006344,c_006590
u_01799,d_004859,ip_000144,c_002196
u_01800,d_006632,ip_009528,c_008481
u_01801,d_005332,ip_009642,c_000001
u_01802,d_001257,ip_004457,c_004382
u_01803,d_000070,ip_009189,c_008915
u_01804,d_006582,ip_000810,c_002169
u_01805,d_001720,ip_001733,c_008904
u_01806,d_006034,ip_004901,c_003150
u_01807,d_000737,ip_007800,c_008121
u_01808,d_004506,ip_002693,c_008088
u_01809,d_007633,ip_003420,c_006842
u_01810,d_003964,ip_001854,c_001234
u_01811,d_007944,ip_002418,c_006883
u_01812,d_003341,ip_001217,c_003382
u_01813,d_009077,ip_007185,c_004561
u_01814,d_006631,ip_008380,c_000997
u_01815,d_009732,ip_007679,c_008645
u_01816,d_006153,ip_007936,c_007181
u_01817,d_009354,ip_010035,c_008080
u_01818,d_000193,ip_003532,c_003262
u_01819,d_001900,ip_006112,c_001335
u_01820,d_009333,ip_002722,c_005106
u_01821,d_009620,ip_002340,c_004275
u_01822,d_003912,ip_004013,c_007272
u_01823,d_003567,ip_009617,c_002170
u_01824,rd_09_01,rip_09_00,c_007544
u_01825,d_008604,ip_009767,c_004545
u_01826,d_004343,ip_001893,c_001163
u_01827,d_008593,ip_004145,c_004814
u_01828,d_005773,ip_000063,c_004187
u_01829,d_009979,ip_004439,c_007577
u_01830,d_008570,ip_005252,c_005731
u_01831,d_001853,ip_008427,c_006296
u_01832,d_007996,ip_001668,c_008559
u_01833,d_002289,ip_007813,c_006283
u_01834,d_000267,ip_006045,c_005306
u_01835,d_004907,ip_003630,c_000008
u_01836,rd_17_02,rip_17_00,rc_17_00
u_01837,d_000213,ip_002558,c_007745
u_01838,d_005664,ip_007636,c_006964
u_01839,d_009642,ip_002132,c_005198
u_01840,d_007189,ip_010488,c_001816
u_01841,d_004549,ip_010472,c_004800
u_01842,d_004029,ip_005312,c_001949
u_01843,d_000109,ip_006238,c_001206
u_01844,d_007666,ip_001190,c_005983
u_01845,d_002026,ip_002849,c_000639
u_01846,d_004038,ip_009777,c_007276
u_01847,d_002792,ip_006335,c_006764
u_01848,d_003875,ip_001496,c_000422
u_01849,d_002796,ip_006445,c_005699
u_01850,d_007098,ip_006892,c_001472
u_01851,d_004361,ip_000706,c_004716
u_01852,d_003319,ip_009677,c_001760
u_01853,rd_00_00,rip_00_02,c_006438
u_01854,d_007076,ip_003768,c_008319
u_01855,d_002949,ip_002396,c_005758
u_01856,d_002930,ip_004810,c_008862
u_01857,d_000855,ip_007440,c_004152
u_01858,d_008745,ip_003502,c_006264
u_01859,d_004433,ip_010057,c_007222
u_01860,d_000790,ip_009317,c_006805
u_01861,d_005301,ip_004242,c_007352
u_01862,d_004785,ip_000648,c_006790
u_01863,d_007698,ip_006255,c_003101
u_01864,d_008571,ip_008605,c_006610
u_01865,d_005977,ip_000032,c_001492
u_01866,d_005669,ip_003798,c_001792
u_01867,d_003515,ip_000589,c_001395
u_01868,d_004518,ip_006952,c_005073
u_01869,d_004525,ip_004618,c_004854
u_01870,d_007212,ip_002073,c_008966
u_01871,d_006115,ip_004627,c_004681
u_01872,d_007191,ip_007500,c_007782
u_01873,d_008230,ip_003454,c_002814
u_01874,d_006018,ip_008125,c_005018
u_01875,d_006894,ip_002708,c_005254
u_01876,d_007274,ip_000603,c_000489
u_01877,d_009808,ip_004348,c_006590
u_01878,d_009012,ip_003250,c_005168
u_01879,d_006279,ip_007186,c_001545
u_01880,d_007098,ip_003565,c_007764
u_01881,d_007561,ip_004700,c_004222
u_01882,d_002532,ip_005398,c_000578
u_01883,d_000585,ip_006288,c_007980
u_01884,d_004537,ip_008363,c_001393
u_01885,d_003763,ip_006829,c_000414
u_01886,d_006879,ip_010375,c_002854
u_01887,d_000742,ip_008318,c_008818
u_01888,d_004649,ip_000504,c_006857
u_01889,d_009358,ip_004649,c_004432
u_01890,d_003512,ip_001349,c_002384
u_01891,d_006076,ip_006233,c_007586
u_01892,d_003062,ip_003503,c_004520
u_01893,d_005703,ip_000198,c_003549
u_01894,rd_19_00,rip_19_00,c_005327
u_01895,d_007105,ip_006385,c_006442
u_01896,d_004818,ip_007770,c_003709
u_01897,d_002766,ip_005559,c_006038
u_01898,d_000423,ip_005236,c_001734
u_01899,d_006292,ip_000847,c_001248
u_01900,d_008774,ip_007472,c_003464
u_01901,d_009821,ip_003992,c_006715
u_01902,d_003484,ip_001337,c_003336
u_01903,d_005414,ip_006539,c_000583
u_01904,d_002825,ip_009995,c_000794
u_01905,d_007456,ip_003542,c_002262
u_01906,d_000110,ip_003517,c_007284
u_01907,d_000471,ip_006993,c_004716
u_01908,d_008753,ip_001565,c_008524
u_01909,d_000253,ip_007581,c_008897
u_01910,d_007621,ip_002308,c_001529
u_01911,d_008404,ip_009796,c_003747
u_01912,d_005795,ip_009265,c_005000
u_01913,d_002054,ip_006721,c_003788
u_01914,d_007864,ip_002294,c_005162
u_01915,d_005537,ip_007981,c_005702
u_01916,d_007959,ip_009441,c_005223
u_01917,d_005773,ip_007171,c_002236
u_01918,d_001533,ip_001325,c_000374
u_01919,d_001436,ip_004566,c_000825
u_01920,d_005516,ip_009937,c_003221
u_01921,d_008165,ip_001642,c_000268
u_01922,d_008654,ip_000266,c_003420
u_01923,d_004735,ip_001639,c_005833
u_01924,d_008622,ip_009241,c_004996
u_01925,d_002761,ip_005638,c_004283
u_01926,rd_07_00,rip_07_00,c_000910
u_01927,d_002295,ip_010284,c_004301
u_01928,d_001141,ip_000384,c_003417
u_01929,d_002670,ip_008733,c_003653
u_01930,d_001040,ip_009572,c_004521
u_01931,d_009457,ip_005266,c_007215
u_01932,d_004212,ip_007725,c_008608
u_01933,d_000906,ip_010239,c_001096
u_01934,d_005065,ip_010085,c_008120
u_01935,d_004119,ip_009206,c_005723
u_01936,d_008588,ip_009676,c_006462
u_01937,d_007905,ip_006038,c_004087
u_01938,d_004110,ip_001400,c_007150
u_01939,d_007138,ip_001170,c_004157
u_01940,d_002191,ip_010154,c_007534
u_01941,d_004282,ip_000771,c_007297
u_01942,d_002478,ip_009865,c_001978
u_01943,d_005088,ip_005524,c_007528
u_01944,d_007389,ip_004377,c_007635
u_01945,d_007114,ip_000718,c_005021
u_01946,d_003374,ip_002345,c_002825
u_01947,d_001244,ip_001729,c_007879
u_01948,d_004991,ip_006184,c_004171
u_01949,d_005777,ip_009663,c_000017
u_01950,d_007704,ip_007717,c_005680
u_01951,d_007170,ip_003143,c_007726
u_01952,d_008222,ip_000243,c_001629
u_01953,d_005968,ip_005527,c_005309
u_01954,d_005918,ip_009582,c_008602
u_01955,d_009627,ip_000156,c_006739
u_01956,rd_19_01,rip_19_03,c_001978
u_01957,d_006328,ip_007204,c_001514
u_01958,d_009685,ip_009945,c_000091
u_01959,d_006459,ip_010421,c_004640
u_01960,d_004763,ip_006070,c_000377
u_01961,d_006747,ip_001804,c_006181
u_01962,d_007612,ip_007922,c_003420
u_01963,d_006403,ip_004119,c_008692
u_01964,d_009201,ip_000955,c_006913
u_01965,d_008705,ip_006748,c_002278
u_01966,d_008319,ip_000711,c_006891
u_01967,d_000789,ip_001699,c_001339
u_01968,d_009142,ip_008228,c_007761
u_01969,d_002582,ip_008501,c_001013
u_01970,d_002995,ip_009208,c_005555
u_01971,d_003771,ip_010405,c_006822
u_01972,d_001988,ip_000180,c_005714
u_01973,d_009563,ip_002744,c_008478
u_01974,d_005548,ip_000106,c_003072
u_01975,d_006623,ip_002791,c_007001
u_01976,rd_16_00,rip_16_00,c_002358
u_01977,d_006557,ip_009839,c_004566
u_01978,d_000468,ip_010165,c_006147
u_01979,d_006923,ip_006615,c_000672
u_01980,d_003902,ip_002670,c_008258
u_01981,d_006575,ip_003709,c_006810
u_01982,d_004592,ip_007414,c_008191
u_01983,d_005961,ip_001907,c_003527
u_01984,d_008882,ip_007631,c_001599
u_01985,d_000026,ip_001034,c_005926
u_01986,d_009796,ip_004610,c_007058
u_01987,d_003338,ip_007458,c_001400
u_01988,d_001902,ip_009119,c_007760
u_01989,d_002767,ip_000355,c_000535
u_01990,d_009481,ip_008879,c_006907
u_01991,d_009240,ip_007384,c_008233
u_01992,d_008581,ip_008193,c_006398
u_01993,d_006120,ip_007192,c_000484
u_01994,d_001738,ip_000867,c_002233
u_01995,d_005779,ip_004528,c_002860
u_01996,d_004238,ip_000608,c_003424
u_01997,d_009219,ip_007684,c_000577
u_01998,d_001603,ip_004256,c_000315
u_01999,d_008531,ip_008180,c_001192
u_02000,d_002154,ip_005937,c_001245
u_02001,d_005105,ip_005947,c_005995
u_02002,d_004108,ip_007347,c_005020
u_02003,d_008303,ip_001262,c_004050
u_02004,d_006280,ip_009870,c_001165
u_02005,d_009499,ip_002146,c_005564
u_02006,d_002926,ip_007076,c_007670
u_02007,d_007689,ip_003996,c_002804
u_02008,d_008018,ip_001117,c_006446
u_02009,d_004931,ip_002485,c_006804
u_02010,d_001039,ip_007900,c_008669
u_02011,d_003072,ip_002208,c_003431
u_02012,d_006065,ip_003777,c_005262
u_02013,d_002189,ip_003205,c_004648
u_02014,d_005457,ip_004166,c_003437
u_02015,d_009970,ip_009985,c_001175
u_02016,d_004909,ip_009054,c_001241
u_02017,d_008882,ip_003416,c_008861
u_02018,rd_18_02,rip_18_02,c_007890
u_02019,d_003648,ip_005299,c_005330
u_02020,d_006458,ip_001958,c_004909
u_02021,d_005235,ip_003911,c_008020
u_02022,d_006666,ip_004415,c_008888
u_02023,d_005074,ip_000277,c_007518
u_02024,d_006854,ip_008384,c_004892
u_02025,d_008380,ip_008353,c_001465
u_02026,d_007067,ip_000125,c_004673
u_02027,d_000993,ip_003001,c_001269
u_02028,rd_01_01,rip_01_01,rc_01_00
u_02029,rd_10_00,rip_10_00,c_000578
u_02030,d_006899,ip_003202,c_006409
u_02031,d_000864,ip_003292,c_003655
u_02032,d_002005,ip_006803,c_008188
u_02033,d_000178,ip_007671,c_000190
u_02034,d_008899,ip_009370,c_003735
u_02035,rd_05_01,rip_05_00,rc_05_00
u_02036,d_004546,ip_009545,c_002379
u_02037,d_004552,ip_000287,c_002829
u_02038,d_001656,ip_007497,c_005604
u_02039,d_001938,ip_001919,c_006900
u_02040,d_001982,ip_009609,c_002259
u_02041,d_001532,ip_004539,c_001106
u_02042,d_002750,ip_007412,c_004930
u_02043,d_007959,ip_004547,c_005049
u_02044,d_004136,ip_005060,c_007586
u_02045,d_000069,ip_000562,c_007982
u_02046,d_001079,ip_008305,c_004020
u_02047,d_003136,ip_003631,c_008658
u_02048,d_003423,ip_009564,c_002230
u_02049,d_004969,ip_004354,c_005371
u_02050,d_000540,ip_005389,c_006212
u_02051,d_004930,ip_006366,c_006163
u_02052,d_004110,ip_001897,c_002246
u_02053,d_009294,ip_001157,c_002176
u_02054,d_000528,ip_001693,c_001557
u_02055,d_002791,ip_008693,c_002908
u_02056,d_005295,ip_006387,c_002702
u_02057,d_000218,ip_009267,c_001837
u_02058,d_007781,ip_008616,c_008728
u_02059,rd_05_00,rip_05_00,c_002979
u_02060,d_004621,ip_006786,c_006353
u_02061,d_004927,ip_007276,c_006010
u_02062,d_007138,ip_001189,c_006349
u_02063,d_009815,ip_005342,c_007210
u_02064,d_005150,ip_007714,c_003105
u_02065,d_008744,ip_000315,c_006733
u_02066,d_006008,ip_008543,c_000273
u_02067,d_007216,ip_007665,c_000617
u_02068,d_003206,ip_003809,c_000963
u_02069,d_009271,ip_003295,c_005207
u_02070,d_007529,ip_001340,c_003209
u_02071,d_007451,ip_008281,c_003160
u_02072,d_005965,ip_002056,c_007318
u_02073,d_005581,ip_006853,c_003642
u_02074,d_007337,ip_004540,c_001540
u_02075,d_009449,ip_001665,c_002743
u_02076,d_003472,ip_002270,c_000651
u_02077,d_000365,ip_001574,c_003758
u_02078,d_006545,ip_010124,c_003412
u_02079,d_008192,ip_004765,c_004924
u_02080,d_008891,ip_009869,c_006516
u_02081,d_009919,ip_007570,c_005350
u_02082,d_000648,ip_007370,c_007223
u_02083,d_007405,ip_000069,c_006624
u_02084,d_006567,ip_007486,c_002638
u_02085,d_004355,ip_005049,c_007203
u_02086,d_005899,ip_000092,c_005981
u_02087,d_001502,ip_006582,c_006425
u_02088,d_000473,ip_000804,c_006423
u_02089,d_007199,ip_006137,c_005256
u_02090,d_003236,ip_001309,c_000520
u_02091,d_004432,ip_010328,c_001364
u_02092,d_004242,ip_000488,c_008923
u_02093,d_008973,ip_004269,c_001069
u_02094,d_004291,ip_004986,c_005614
u_02095,d_007299,ip_002674,c_008435
u_02096,d_001795,ip_003177,c_000227
u_02097,d_005751,ip_007404,c_006820
u_02098,d_000105,ip_002497,c_000174
u_02099,d_009268,ip_001959,c_001160
u_02100,d_007892,ip_002455,c_008901
u_02101,d_008224,ip_003408,c_007274
u_02102,d_006657,ip_008063,c_008557
u_02103,d_002179,ip_008583,c_007653
u_02104,d_006180,ip_003257,c_001518
u_02105,d_002387,ip_000378,c_006890
u_02106,d_005506,ip_008848,c_003964
u_02107,d_004224,ip_009327,c_005600
u_02108,d_003794,ip_005728,c_004852
u_02109,d_007254,ip_001657,c_000623
u_02110,d_008629,ip_001817,c_004247
u_02111,d_006827,ip_004805,c_001025
u_02112,d_003357,ip_001100,c_007088
u_02113,d_005107,ip_008890,c_006495
u_02114,d_001374,ip_009877,c_006220
u_02115,d_005829,ip_001779,c_002464
u_02116,d_006090,ip_003440,c_008753
u_02117,rd_03_01,rip_03_01,c_002877
u_02118,d_007127,ip_010109,c_001970
u_02119,d_004451,ip_004535,c_001517
u_02120,d_009385,ip_006190,c_001786
u_02121,d_002794,ip_006058,c_001598
u_02122,d_002137,ip_006521,c_001201
u_02123,d_005903,ip_008316,c_000565
u_02124,d_008521,ip_004698,c_008203
u_02125,d_007819,ip_000279,c_005170
u_02126,d_004843,ip_007157,c_003815
u_02127,d_008348,ip_004841,c_004518
u_02128,d_003504,ip_001320,c_008056
u_02129,d_009649,ip_008260,c_002920
u_02130,d_001611,ip_000196,c_003329
u_02131,d_007821,ip_007214,c_006851
u_02132,d_008663,ip_003023,c_005122
u_02133,d_003559,ip_005417,c_007754
u_02134,d_007806,ip_001910,c_002397
u_02135,d_005997,ip_002145,c_005191
u_02136,d_002238,ip_001261,c_000841
u_02137,rd_15_00,rip_15_00,rc_15_00
u_02138,d_000040,ip_002919,c_007252
u_02139,d_000943,ip_002026,c_003001
u_02140,d_006907,ip_001223,c_008164
u_02141,d_003309,ip_005991,c_001921
u_02142,d_001983,ip_005650,c_003674
u_02143,d_005898,ip_008116,c_007001
u_02144,d_003268,ip_003513,c_005525
u_02145,d_004422,ip_007226,c_000996
u_02146,d_003883,ip_001091,c_001227
u_02147,d_006604,ip_007436,c_008048
u_02148,d_000699,ip_005502,c_006259
u_02149,d_000816,ip_004667,c_002159
u_02150,d_003497,ip_003889,c_003246
u_02151,d_007399,ip_008020,c_004399
u_02152,d_002446,ip_008379,c_001441
u_02153,d_001973,ip_004453,c_003135
u_02154,d_007745,ip_009455,c_001864
u_02155,d_008656,ip_007498,c_003815
u_02156,d_004468,ip_005482,c_002608
u_02157,d_000375,ip_007098,c_006376
u_02158,d_007143,ip_006418,c_008236
u_02159,d_008009,ip_008662,c_007996
u_02160,d_004211,ip_000172,c_003409
u_02161,d_007618,ip_010234,c_005345
u_02162,d_001048,ip_000082,c_008860
u_02163,d_006665,ip_002074,c_007314
u_02164,d_003979,ip_007258,c_004484
u_02165,d_009875,ip_010451,c_004773
u_02166,d_001048,ip_003631,c_003886
u_02167,d_005263,ip_006667,c_002700
u_02168,d_006759,ip_009599,c_006516
u_02169,d_009163,ip_007608,c_004695
u_02170,d_001959,ip_003990,c_000432
u_02171,d_006474,ip_009837,c_001894
u_02172,d_001965,ip_008305,c_002677
u_02173,d_004846,ip_006590,c_000070
u_02174,d_000285,ip_008264,c_000710
u_02175,d_000595,ip_005949,c_002748
u_02176,d_006976,ip_006452,c_005637
u_02177,d_008497,ip_002838,c_000929
u_02178,d_007307,ip_007854,c_000574
u_02179,d_007704,ip_008315,c_000683
u_02180,d_007874,ip_004240,c_000482
u_02181,d_007997,ip_000333,c_007768
u_02182,d_004626,ip_005773,c_001969
u_02183,d_006485,ip_001556,c_000772
u_02184,d_003794,ip_005295,c_004806
u_02185,d_002174,ip_005911,c_003799
u_02186,d_007970,ip_006565,c_001467
u_02187,d_005370,ip_006171,c_007456
u_02188,d_008651,ip_002043,c_000090
u_02189,d_002306,ip_009918,c_000165
u_02190,d_004968,ip_003709,c_004478
u_02191,d_004868,ip_009992,c_006446
u_02192,d_007866,ip_006597,c_000800
u_02193,d_007937,ip_004501,c_008390
u_02194,d_000285,ip_000696,c_006354
u_02195,d_000073,ip_001066,c_005548
u_02196,d_005917,ip_005758,c_003788
u_02197,d_001351,ip_002414,c_008217
u_02198,d_008004,ip_006940,c_000074
u_02199,d_009518,ip_002059,c_007469
u_02200,d_007624,ip_001625,c_005101
u_02201,d_000272,ip_000268,c_007848
u_02202,d_002441,ip_004440,c_007461
u_02203,d_005017,ip_004200,c_004933
u_02204,d_001339,ip_003758,c_001679
u_02205,d_003639,ip_002782,c_003341
u_02206,d_008342,ip_004222,c_008521
u_02207,d_009485,ip_008457,c_006662
u_02208,d_007997,ip_003451,c_006018
u_02209,d_001986,ip_002396,c_006221
u_02210,d_008861,ip_003574,c_008189
u_02211,d_001831,ip_010200,c_008607
u_02212,d_006101,ip_007302,c_002436
u_02213,d_009538,ip_006813,c_007459
u_02214,d_009707,ip_006315,c_007462
u_02215,d_009081,ip_008400,c_003748
u_02216,d_006290,ip_007301,c_007062
u_02217,d_007549,ip_002158,c_003864
u_02218,d_007308,ip_002497,c_005099
u_02219,d_007362,ip_002471,c_004007
u_02220,d_008710,ip_004210,c_004604
u_02221,d_004213,ip_005926,c_005513
u_02222,d_003698,ip_010166,c_003488
u_02223,d_000253,ip_009556,c_008476
u_02224,d_003112,ip_002546,c_000311
u_02225,d_009873,ip_004327,c_002664
u_02226,d_004138,ip_002081,c_002407
u_02227,d_004694,ip_009627,c_004595
u_02228,d_004123,ip_001037,c_007334
u_02229,d_003506,ip_000662,c_003385
u_02230,d_003541,ip_009618,c_000153
u_02231,d_000626,ip_004769,c_007177
u_02232,d_007219,ip_009661,c_008025
u_02233,d_003368,ip_006817,c_001753
u_02234,d_006858,ip_002417,c_001037
u_02235,d_006030,ip_009188,c_007021
u_02236,d_007140,ip_009387,c_006262
u_02237,d_000859,ip_006639,c_007020
u_02238,d_001875,ip_003710,c_003398
u_02239,d_006980,ip_009150,c_002797
u_02240,d_000664,ip_003870,c_008524
u_02241,d_000114,ip_010039,c_006747
u_02242,d_007811,ip_000109,c_008009
u_02243,d_009419,ip_007262,c_002089
u_02244,d_002628,ip_009625,c_008004
u_02245,d_004070,ip_010009,c_008290
u_02246,d_004489,ip_000545,c_008342
u_02247,d_000239,ip_002591,c_006643
u_02248,d_008035,ip_000177,c_001483
u_02249,d_002482,ip_009792,c_000681
u_02250,d_006436,ip_002522,c_005758
u_02251,d_006055,ip_008543,c_001440
u_02252,d_005829,ip_002303,c_001769
u_02253,d_006871,ip_003219,c_006319
u_02254,d_005753,ip_004813,c_007713
u_02255,d_001897,ip_001022,c_006436
u_02256,d_000396,ip_004348,c_001136
u_02257,d_004117,ip_007868,c_005676
u_02258,d_003118,ip_004407,c_007733
u_02259,d_004331,ip_002250,c_004036
u_02260,d_005421,ip_008814,c_005782
u_02261,d_008231,ip_009477,c_007762
u_02262,d_008785,ip_008798,c_008640
u_02263,d_009173,ip_010472,c_003584
u_02264,d_007451,ip_003683,c_005795
u_02265,d_006223,ip_000192,c_005061
u_02266,d_008485,ip_003556,c_004442
u_02267,d_001575,ip_000315,c_004012
u_02268,d_009765,ip_007944,c_000900
u_02269,d_000899,ip_005402,c_005822
u_02270,d_005621,ip_004667,c_001075
u_02271,d_005628,ip_010014,c_005083
u_02272,d_002630,ip_002029,c_006385
u_02273,d_006022,ip_006030,c_003836
u_02274,d_002295,ip_005166,c_008809
u_02275,d_008353,ip_001757,c_005100
u_02276,d_007432,ip_000071,c_001623
u_02277,d_009297,ip_010043,c_002570
u_02278,d_008969,ip_002135,c_006935
u_02279,d_004445,ip_002461,c_001878
u_02280,d_004226,ip_004498,c_008928
u_02281,d_000685,ip_004983,c_005138
u_02282,d_008229,ip_004302,c_001536
u_02283,d_005712,ip_007275,c_002636
u_02284,d_001874,ip_005377,c_007883
u_02285,d_001332,ip_000172,c_007930
u_02286,d_009847,ip_007449,c_002471
u_02287,d_005009,ip_005167,c_003607
u_02288,d_007630,ip_001672,c_003649
u_02289,d_002563,ip_006722,c_008764
u_02290,d_006622,ip_007080,c_002049
u_02291,d_006404,ip_003787,c_000938
u_02292,d_000700,ip_006936,c_007410
u_02293,d_008089,ip_002837,c_004424
u_02294,d_007369,ip_002124,c_004823
u_02295,d_009850,ip_010318,c_006785
u_02296,d_006432,ip_002426,c_006109
u_02297,d_000326,ip_008605,c_008691
u_02298,d_000811,ip_003707,c_005004
u_02299,d_008285,ip_010141,c_008286
u_02300,d_002431,ip_001313,c_002892
u_02301,d_006382,ip_008113,c_005549
u_02302,d_008923,ip_000985,c_008948
u_02303,d_000760,ip_004411,c_005454
u_02304,d_001326,ip_008579,c_001740
u_02305,d_000781,ip_005467,c_002873
u_02306,d_009629,ip_006912,c_005172
u_02307,d_003359,ip_008206,c_007595
u_02308,d_000969,ip_003712,c_008706
u_02309,d_003100,ip_006726,c_007773
u_02310,d_007497,ip_001875,c_006977
u_02311,d_005877,ip_004768,c_007495
u_02312,rd_17_02,rip_17_03,c_001402
u_02313,d_002608,ip_008280,c_006854
u_02314,rd_16_00,rip_16_00,rc_16_00
u_02315,d_005225,ip_007382,c_005663
u_02316,d_002211,ip_009083,c_000011
u_02317,d_004537,ip_003213,c_008959
u_02318,d_006131,ip_001586,c_008417
u_02319,d_003456,ip_005835,c_008394
u_02320,d_007176,ip_010268,c_007799
u_02321,d_008832,ip_008288,c_006659
u_02322,d_002679,ip_009969,c_000926
u_02323,d_002211,ip_000279,c_002183
u_02324,d_004313,ip_000267,c_006890
u_02325,d_008380,ip_006825,c_007544
u_02326,d_008667,ip_003804,c_005490
u_02327,d_000101,ip_009121,c_002526
u_02328,d_008904,ip_010386,c_003328
u_02329,d_006197,ip_004750,c_005921
u_02330,d_007276,ip_002792,c_001874
u_02331,d_006428,ip_003699,c_000848
u_02332,d_009924,ip_003297,c_002165
u_02333,d_005593,ip_004027,c_000823
u_02334,d_009228,ip_000431,c_001881
u_02335,d_009647,ip_003985,c_007281
u_02336,d_003955,ip_008108,c_005881
u_02337,d_009054,ip_005328,c_003870
u_02338,d_007393,ip_004794,c_000900
u_02339,d_003385,ip_006871,c_007456
u_02340,d_001825,ip_003245,c_001682
u_02341,d_004434,ip_001979,c_002063
u_02342,d_004438,ip_009740,c_006077
u_02343,d_008043,ip_008321,c_005793
u_02344,d_008450,ip_007237,c_003152
u_02345,d_002856,ip_005145,c_002301
u_02346,d_004946,ip_006937,c_004260
u_02347,d_008285,ip_002809,c_005141
u_02348,d_002984,ip_004106,c_008950
u_02349,d_007271,ip_008440,c_004502
u_02350,d_004216,ip_004233,c_002536
u_02351,d_004391,ip_001575,c_001284
u_02352,d_004383,ip_005581,c_001944
u_02353,d_003701,ip_001556,c_001597
u_02354,d_003557,ip_006798,c_004618
u_02355,d_004852,ip_006170,c_006708
u_02356,d_001937,ip_010055,c_003070
u_02357,d_009450,ip_000960,c_004429
u_02358,d_001006,ip_003900,c_006976
u_02359,d_005509,ip_009255,c_003761
u_02360,d_005017,ip_003247,c_002719
u_02361,d_000968,ip_008918,c_008030
u_02362,d_000437,ip_000676,c_002063
u_02363,d_008278,ip_001651,c_007120
u_02364,d_007496,ip_004134,c_008333
u_02365,d_008536,ip_006550,c_000806
u_02366,d_008823,ip_010425,c_007889
u_02367,d_001654,ip_008942,c_004833
u_02368,d_007353,ip_001507,c_007213
u_02369,d_007477,ip_001516,c_007630
u_02370,d_004206,ip_004936,c_007452
u_02371,d_005456,ip_006507,c_008548
u_02372,d_003143,ip_005998,c_006074
u_02373,rd_12_01,rip_12_00,rc_12_01
u_02374,d_006589,ip_005990,c_003483
u_02375,d_002246,ip_000303,c_008195
u_02376,d_007613,ip_002508,c_006194
u_02377,d_006372,ip_003672,c_000197
u_02378,d_004927,ip_005438,c_007682
u_02379,d_006668,ip_007112,c_003031
u_02380,d_002893,ip_002481,c_003170
u_02381,d_000601,ip_008703,c_000590
u_02382,d_005575,ip_004596,c_000261
u_02383,d_005051,ip_009495,c_000236
u_02384,d_005707,ip_001624,c_003117
u_02385,d_008945,ip_009116,c_004873
u_02386,d_004040,ip_008117,c_003558
u_02387,d_009780,ip_004987,c_001981
u_02388,d_007929,ip_010291,c_005149
u_02389,d_005682,ip_007187,c_001738
u_02390,d_001632,ip_002781,c_001870
u_02391,d_001218,ip_004242,c_004604
u_02392,d_001633,ip_009385,c_005553
u_02393,d_001439,ip_002854,c_004340
u_02394,d_000951,ip_002204,c_003929
u_02395,d_009837,ip_005846,c_007796
u_02396,d_000491,ip_009761,c_008940
u_02397,d_002282,ip_000836,c_008918
u_02398,d_005016,ip_006484,c_001378
u_02399,d_007840,ip_005237,c_005726
u_02400,d_006203,ip_003696,c_002997
u_02401,d_001748,ip_004514,c_004568
u_02402,d_008466,ip_009470,c_000032
u_02403,d_007893,ip_008483,c_002460
u_02404,d_003148,ip_002559,c_007675
u_02405,d_003083,ip_009071,c_007930
u_02406,d_004674,ip_005040,c_000625
u_02407,d_001877,ip_010440,c_000768
u_02408,d_002725,ip_005920,c_008910
u_02409,d_007437,ip_007721,c_000812
u_02410,d_005557,ip_008268,c_008391
u_02411,d_003572,ip_008266,c_003877
u_02412,d_008633,ip_001276,c_003849
u_02413,d_005053,ip_001756,c_007233
u_02414,d_009723,ip_009588,c_008638
u_02415,d_009839,ip_005143,c_007373
u_02416,d_003592,ip_007646,c_000550
u_02417,d_003136,ip_005425,c_003089
u_02418,d_001466,ip_002880,c_006143
u_02419,d_000154,ip_007411,c_005610
u_02420,d_003258,ip_005859,c_005964
u_02421,d_003755,ip_007580,c_008195
u_02422,d_009941,ip_007466,c_007279
u_02423,d_004331,ip_008099,c_003423
u_02424,d_001359,ip_005630,c_002992
u_02425,d_000475,ip_006380,c_006679
u_02426,d_002441,ip_004235,c_001773
u_02427,d_006659,ip_000987,c_004081
u_02428,d_006027,ip_001565,c_004824
u_02429,d_005872,ip_007348,c_002589
u_02430,d_000309,ip_010306,c_003212
u_02431,d_009241,ip_006172,c_003923
u_02432,d_001554,ip_008375,c_003934
u_02433,d_006321,ip_003025,c_003210
u_02434,d_002910,ip_003269,c_003241
u_02435,d_006312,ip_006539,c_006310
u_02436,d_005876,ip_005922,c_002788
u_02437,d_003682,ip_004071,c_007885
u_02438,d_004204,ip_008947,c_004941
u_02439,d_004837,ip_009781,c_002733
u_02440,d_008513,ip_007293,c_004009
u_02441,d_005993,ip_003268,c_000949
u_02442,d_004863,ip_009715,c_007477
u_02443,d_008576,ip_001606,c_007710
u_02444,d_001246,ip_001821,c_003926
u_02445,rd_08_00,rip_08_01,rc_08_00
u_02446,d_008145,ip_002347,c_000004
u_02447,d_007090,ip_002253,c_004044
u_02448,d_005153,ip_003065,c_004893
